"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"688BF9CD-8A32-4E24-B8BB-66D022F55677","HKLN","NS2",2021-09-21,1899-12-30 10:05:00,1,NA,19.6000003814697,9.69999980926514,6.2,71,49,16419,NA,"taorear",0
"688E8FC1-D277-4F2F-8735-700154BC11B2","OTR","PT1",2018-06-11,1899-12-30 08:05:00,1,NA,18.5,1.10000002384186,3.8,40,30,2221,"ebb","taorear",NA
"68910355-7ACE-43CF-90B4-DB2E4B823C50","OTR","PT2",2015-12-17,1899-12-30 12:00:00,1,NA,8.5,6.5,8.3,72,33,11377,"ebb","taorear",NA
"6891A4BB-2992-4A3A-BC50-8CA0578DEBA2","BSEIN","SU1",2014-11-14,1899-12-30 15:15:00,1,NA,16,9.30000019073486,5.7,61,40,15836,"low","lcook",NA
"689D62A6-0E9B-4F0B-AF77-DB15CC6AE0F8","HKLN","SU1",2019-12-19,1899-12-30 15:05:00,1,NA,11.1000003814697,2.79999995231628,5.9,55,32,5252,NA,"taorear",NA
"68AF8743-828E-4584-A223-5D1A75005BC2","OTR","BY3",2000-11-17,1899-12-30 12:02:00,1,NA,10.1000003814697,5.19999980926514,7.15,66,28,9330,"ebb","Robert",NA
"68BE130B-62C6-4849-B787-DC05D715565A","HKLN","DV3",2014-03-05,1899-12-30 11:35:00,1,NA,15.1999998092651,5.59999990463257,4.5,45,25,9800,NA,"taorear",NA
"68BEF015-56D5-4BA8-8D94-8B5515D79D8A","HKLN","MZ2",2020-01-13,1899-12-30 14:15:00,1,NA,9.69999980926514,0.600000023841858,11.1,98,62,1210,NA,"taorear",NA
"68D46745-206F-4935-A406-8393AEAFDA9D","OTR","DV2",2016-05-04,1899-12-30 12:25:00,1,NA,19.2999992370605,2,5.9,64,20,3691,"flood","taorear",NA
"68D8543D-75B8-4B03-BD8A-5655FA3035B6","BSEIN","MWBC6",2021-07-27,1899-12-30 18:50:00,1,NA,21.2999992370605,8.39999961853027,7.6,90,47,14499,"flood","taorear",0
"68E69B7F-3D5E-497B-BCAC-1F0CCD9E9B4D","OTR","SB1",2020-08-19,1899-12-30 06:45:00,1,NA,23.8999996185303,7.40000009536743,4.5,56,31,12870,"ebb","taorear",NA
"69037A48-BBE6-4301-AD3B-479921A2C0B3","OTR","GY2",2009-04-24,1899-12-30 13:05:00,1,NA,17,4.19999980926514,7.22,76.4,15,7570,"flood","suisun",NA
"6906AC67-E6C9-4E62-BD15-DF23B0CBFF6D","BSEIN","DV2",2007-12-18,1899-12-30 13:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"6907DD43-C1C2-4C46-81DC-7E6090BC5E0F","OTR","NS3",2020-10-20,1899-12-30 07:35:00,1,NA,20.2000007629395,6.19999980926514,7.1,82,74,10977,"ebb","taorear",NA
"6913AA37-CE6D-4573-ACD7-5924AC98CD0E","HKLN","NS3",2013-05-10,1899-12-30 11:00:00,1,NA,18.3999996185303,3.40000009536743,7.2,78,21,6260,NA,"taorear",NA
"6914E9B9-398F-4083-BE9A-4597CEC27BDA","OTR","NS2",2021-12-08,1899-12-30 08:10:00,1,NA,12.3000001907349,6.40000009536743,7.5,73,63,11176,"ebb","taorear",0
"691B1268-80AB-411A-A6E3-D293470F7EB4","HKLN","MZHC",2018-10-11,1899-12-30 08:15:00,1,NA,17.7999992370605,11.3000001907349,7.5,85,30,18973,NA,"taorear",NA
"69335A1E-5E46-4DAE-9A18-CEE545765AFB","OTR","NS1",2020-05-14,1899-12-30 10:45:00,1,NA,18.2999992370605,1.89999997615814,6.9,74,27,3657,"ebb","taorear",NA
"6936CCF4-4AD7-49D0-A643-E12BAE7AE46D","HKLN","CR2L",2022-02-23,1899-12-30 14:00:00,1,NA,11.5,5.40000009536743,7,66,25,9590,NA,"taorear",0
"6941285C-6336-4426-BBC7-FDE5E2846236","BSEIN","MZ6",2015-04-21,1899-12-30 15:15:00,1,NA,17.2999992370605,5.69999980926514,8.5,92,23,10060,"flood","lcook",NA
"694E9EE1-2551-4450-BAD2-CE2ED4E9D273","BSEIN","SU1",2017-04-12,1899-12-30 12:50:00,1,NA,16,0.800000011920929,6.2,62,21,1565,"flood","taorear",NA
"694F871C-3DB4-4C92-B0CE-24A637ABF105","OTR","DV2",2001-11-15,1899-12-30 11:00:00,1,NA,15.1999998092651,6.90000009536743,5.7,59,33,11980,"flood","Robert",NA
"69534023-76CB-4E6B-8164-3CCB000D6CA3","OTR","BY1",2002-01-18,1899-12-30 10:00:00,1,NA,9.89999961853027,0.899999976158142,8.3,72,25,1682,"ebb","taorear",NA
"695B86DF-0640-435D-A058-DCCCCDE30871","OTR","MZ1",2007-01-18,1899-12-30 10:44:00,1,NA,7.30000019073486,2.40000009536743,9.8,83,52,4416,NA,"taorear",NA
"695CFE55-0006-4BF2-A9D2-A6626DFD7DE2","HKLN","GY2",2021-10-21,1899-12-30 10:22:00,1,NA,15.3999996185303,14.1999998092651,3.9,42,50,23427,NA,"taorear",0
"696C3D98-C8DF-46C0-98D8-6C781D1BD637","OTR","PT2",2019-02-20,1899-12-30 07:29:00,1,NA,9.5,0.699999988079071,8.3,74,37,1438,"outgoing","taorear",NA
"6971A7CE-DADA-489C-91EF-82272AF543D2","HKLN","GYTC",2020-06-24,1899-12-30 09:10:00,1,NA,21.3999996185303,8.19999980926514,5.8,69,22,14086,NA,"taorear",NA
"6976D921-DB11-45B6-98CF-1181A06AA10E","OTR","MZ2",2013-09-25,1899-12-30 14:19:00,1,NA,19.8999996185303,5.19999980926514,7.99,90.7,43,9170,"flood","lcook",NA
"6977B75D-6601-4789-9DC2-9F9E2FAF49EE","OTR","NS3",2002-03-15,1899-12-30 13:06:00,1,NA,12.6000003814697,2.29999995231628,8.7,82,18,4286,"flood","katie",NA
"6990EE23-4FB6-44B3-8CA5-B71238E6034B","OTR","NS2",2015-03-26,1899-12-30 12:55:00,1,NA,19.2000007629395,3.09999990463257,10.65,116,26,NA,"ebb","lcook",NA
"69B2537D-46ED-4FBC-ABBE-F3126A557E1A","OTR","NS2",2007-06-21,1899-12-30 11:43:00,1,NA,21.5,3.79999995231628,11.7,135.1,NA,6840,NA,"Student",NA
"69B6ABD9-D4D8-4444-BAE5-FFB687DA9398","OTR","CO1",2014-11-13,1899-12-30 09:45:00,1,NA,16.2000007629395,9.19999980926514,6.6,70,48,15625,"ebb","taorear",NA
"69B8C041-2E91-43C2-9D9F-D9337D71E6BB","BSEIN","SU1",2016-05-03,1899-12-30 08:30:00,1,NA,18.7000007629395,1.89999997615814,6.3,68,34,3673,"flood","taorear",NA
"69CEC2F1-E7C4-4EC2-9BC8-3730C3044337","HKLN","BYFB",2021-04-09,1899-12-30 08:40:00,1,NA,14.6999998092651,2.90000009536743,8.3,83,32,5450,NA,"taorear",0
"69D3512C-F46D-49BD-AC02-3E439B1C9DA2","BSEIN","SU1",2008-11-12,1899-12-30 08:35:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"69D82352-BD40-4A27-9E68-9BA5174D61F8","OTR","GY3",2017-03-16,1899-12-30 10:10:00,1,NA,17.1000003814697,1.29999995231628,5.3,55,18,2415,"ebb","taorear",NA
"69DF2907-3992-457E-88C7-63847EB93BDD","OTR","SU2",2002-06-07,1899-12-30 09:13:00,1,NA,21.3999996185303,2.29999995231628,6.7,72,29,4224,"low","Robert",NA
"69E3C184-D428-4A1E-8EDF-9E24DB594D47","OTR","CO1",2007-10-30,1899-12-30 11:45:00,1,NA,15.6999998092651,8,6.05,64.3,30,13770,NA,"Student",NA
"69E8A9CB-AF1B-4CA3-BCAE-54F18FF14DD1","OTR","MZ2",2017-05-09,1899-12-30 14:50:00,1,NA,18.7999992370605,0.200000002980232,8.7,93,48,448,"flood","taorear",NA
"69F4E787-6B9D-4868-815C-38B5DFA020E3","HKLN","MZHC",2012-01-25,1899-12-30 08:35:00,1,NA,8.89999961853027,4.19999980926514,8.9,79,23,7560,NA,"taorear",NA
"69FDE6C9-52FA-418D-9874-9A9DAC2CFB02","BSEIN","SU1",2007-01-19,1899-12-30 07:50:00,1,NA,6.09999990463257,3.79999995231628,8.1,67.1,35,6910,NA,"suisun",NA
"69FEBB1D-00F3-4C42-A7C0-7DB88C1EE956","OTR","SU3",2016-08-18,1899-12-30 11:00:00,1,NA,20.5,8.5,6.8,80,35,14622,"flood","taorear",NA
"6A04F21E-37BF-48F9-AA84-E2B2536A10D5","OTR","BY1",2013-05-15,1899-12-30 11:00:00,1,NA,20.7000007629395,2.70000004768372,5.59,63,21,5000,"ebb","lcook",NA
"6A05F8DA-2448-403A-8013-03CB7D016F99","BSEIN","SU1",2018-03-05,1899-12-30 13:45:00,1,NA,10.5,1.89999997615814,8,72,27,3680,"flood","taorear",NA
"6A068526-0E89-4C79-9578-E0D7EDCA8556","BSEIN","MZ6",2013-09-24,1899-12-30 13:07:00,1,NA,20.6000003814697,8.80000019073486,6.8,78.9,45,15050,"low","lcook",NA
"6A23013B-03A1-4C5C-B827-7AE836D16315","OTR","SU2",2017-09-05,1899-12-30 13:30:00,1,NA,23.7999992370605,4.59999990463257,6.8,82,22,8224,"flood","taorear",NA
"6A231A75-1F11-4F70-906F-202B89C037D3","HKLN","GYTC",2019-06-20,1899-12-30 12:02:00,1,NA,21.2999992370605,0.699999988079071,5.4,60,32,1436,NA,"taorear",NA
"6A2CA4AC-D6BA-4AD0-B388-F915D585BB54","OTR","SU4",2005-11-03,1899-12-30 13:48:00,1,NA,16,10.5,8.3,89,45,17580,"flood","Robert",NA
"6A2E9ACD-0B42-4836-8D1F-FBAABCF4C009","OTR","GY3",2001-04-20,1899-12-30 14:12:00,1,NA,14.3999996185303,3.20000004768372,9.39,95,24,5880,"flood","Robert",NA
"6A3ADC03-1945-4D95-8C74-6E35EFB20723","HKLN","SUVOL",2018-02-06,1899-12-30 13:25:00,1,NA,14.3000001907349,2.59999990463257,8.7,88,24,4861,NA,"taorear",NA
"6A4FD46F-3503-4622-A3CD-B1192E0431DA","OTR","GY1",2004-11-16,1899-12-30 10:27:00,1,NA,13.1999998092651,10,2.3,24,26,17354,"low","taorear",NA
"6A500914-EDAC-4FFC-8FBE-C27EB1390568","OTR","MZN3",2014-10-22,1899-12-30 11:15:00,1,NA,18.8999996185303,8.39999961853027,6.8,76,47,14495,"flood","taorear",NA
"6A51A601-5DE6-4BAC-8F7A-7F2AE5290789","OTR","MZ2",2019-11-14,1899-12-30 10:48:00,1,NA,14.6999998092651,3.20000004768372,8.5,85,48,5806,"incoming","taorear",NA
"6A52EEEB-7B5A-4933-8FD6-54D1E63CB379","HKLN","MZLCR",2016-03-16,1899-12-30 07:25:00,1,NA,13.8000001907349,1.70000004768372,7.3,71,26,3187,NA,"taorear",NA
"6A699A9D-A4F1-4BA2-BC95-C06E2FD73095","HKLN","GYTC",2016-09-15,1899-12-30 07:35:00,1,NA,17.8999996185303,10.6000003814697,6.3,71,26,17942,NA,"taorear",NA
"6A88B8F3-066B-4ACC-B305-786A0D336EB9","OTR","SB1",2022-01-25,1899-12-30 09:35:00,1,NA,9.60000038146973,2.40000009536743,8.1,73,23,4398,"ebb","taorear",0
"6A9164C6-6173-4644-88A9-DE384E6B9B68","OTR","NS1",2020-07-24,1899-12-30 09:40:00,1,NA,20.6000003814697,5.30000019073486,7.6,87,29,9502,"ebb","taorear",NA
"6A91EEA1-266F-4710-98E3-8831615F8343","OTR","BY3",2003-02-22,1899-12-30 10:45:00,1,NA,13.3999996185303,1.20000004768372,6.1,60,20,2369,"ebb","katie",NA
"6AB2669C-BE36-46A6-843E-37F2E630FFFA","OTR","DV3",2013-10-11,1899-12-30 13:22:00,1,NA,17.2000007629395,9.19999980926514,6.15,67.9,37,15680,"ebb","lcook",NA
"6ABBC0DB-8990-4FA1-8B70-02B7DEB4A829","BSEIN","DV2",2003-12-01,1899-12-30 08:00:00,1,NA,9.80000019073486,5.30000019073486,8.1,74,34,9500,NA,"alis",NA
"6AC3F645-9CDB-45F5-B5B9-D16DCE6AA8BD","OTR","SU4",2005-02-16,1899-12-30 11:05:00,1,NA,12,1.79999995231628,8,75,29,3400,"ebb","alis",NA
"6AC8EFF5-3E62-48D3-90E2-D6198EBACDFD","OTR","NS2",2003-06-25,1899-12-30 13:10:00,1,NA,22.5,0.800000011920929,6.2,73,20,1717,NA,"robert",NA
"6AD44451-B072-417E-BC08-1C349A42A9B5","OTR","GY2",2002-04-11,1899-12-30 15:18:00,1,NA,17.1000003814697,3.79999995231628,7.7,81,27,6920,"high","katie",NA
"6AD708BB-B8EC-42C9-850A-1108ACADE2AC","OTR","SU3",2001-11-15,1899-12-30 13:20:00,1,NA,16.1000003814697,9.89999961853027,8.8,91,38,16720,"high","Robert",NA
"6AE5331B-9BF6-4DE3-B24B-A73016B90109","BSEIN","DV2",2022-02-22,1899-12-30 14:00:00,1,NA,11.1999998092651,3.29999995231628,9.8,91,24,6074,"low","taorear",0
"6AE95A17-C546-40A5-8023-6EF26BADF41D","BSEIN","MZ6",2014-01-23,1899-12-30 16:41:00,1,NA,10.5,6.30000019073486,9.27,86.4,45,11090,"flood","lcook",NA
"6AF77833-741A-409B-8558-B3CD5804C4D3","OTR","PT3",2010-06-14,1899-12-30 10:55:00,1,NA,20.7999992370605,1.60000002384186,4.67,52.5,17,3049,"ebb","suisun",NA
"6AF7D595-C8E0-409A-A4AA-F6117F792449","OTR","DV1",2021-04-19,1899-12-30 07:40:00,1,NA,18.1000003814697,3.70000004768372,6.3,68,27,6771,"high","taorear",0
"6AFB9762-43F2-4112-94B9-6D1E8174761C","OTR","CO2",2004-04-09,1899-12-30 09:26:00,1,NA,16.1000003814697,1.10000002384186,7.4,77,13,2137,"ebb","alis",NA
"6AFD6B9C-0620-455F-A600-43000AB4EA5B","HKLN","DV3",2017-01-17,1899-12-30 13:04:00,1,NA,8.69999980926514,1.60000002384186,8.2,71,26,3058,NA,"taorear",NA
"6B0CA553-411E-4706-BBFA-04452074B4D9","OTR","NS3",2004-06-17,1899-12-30 15:35:00,1,NA,21.6000003814697,3.79999995231628,8.3,97,29,6950,"flood","alis",NA
"6B23765D-05B5-481D-B460-8D0DBA263101","HKLN","DV3",2014-10-24,1899-12-30 10:20:00,1,NA,17.6000003814697,8.80000019073486,7.1,78,45,15110,NA,"taorear",NA
"6B289440-CE9F-485B-BF62-884F3DC88918","OTR","BY3",2003-06-23,1899-12-30 14:10:00,1,NA,22.7999992370605,1.20000004768372,4.2,48,23,2336,NA,"robert",NA
"6B2BE9E2-620B-4024-83D3-F7A623C7DE96","OTR","MZ2",2011-01-05,1899-12-30 12:30:00,1,NA,8.39999961853027,0.300000011920929,9.11,78.8,29,527,"ebb","suisun",NA
"6B2D793D-42B3-4D0F-9BE2-9574D7050C16","OTR","NS2",2016-06-09,1899-12-30 17:20:00,1,NA,21.5,3.40000009536743,7.1,82,22,6155,"flood","taorear",NA
"6B2E112D-1785-43F4-BB63-F390F15D100E","BSEIN","SU1",2019-07-15,1899-12-30 12:16:00,1,NA,21.6000003814697,1.20000004768372,6.9,81,17,2341,"incoming","taorear",NA
"6B39D43D-3F2C-4DB5-9972-6AC735405249","OTR","DV3",2008-01-23,1899-12-30 13:33:00,1,NA,6.80000019073486,4.69999980926514,9.2,74.5,29,8410,NA,"suisun",NA
"6B3CBD3A-676F-4FD1-989D-A00607598CE8","OTR","SD2",2018-05-14,1899-12-30 12:50:00,1,NA,18.8999996185303,1.29999995231628,7.5,80,13,2466,"flood","taorear",NA
"6B413C33-B7E3-4C1F-9B9E-7CCE1F5A818A","OTR","DV2",2021-07-13,1899-12-30 07:20:00,1,NA,20.7999992370605,9.80000019073486,6.2,74,36,16591,"ebb","taorear",0
"6B4C3F43-723B-4430-925B-A7F792E7C90E","HKLN","NS3",2019-02-19,1899-12-30 07:50:00,1,NA,8.39999961853027,0.300000011920929,9.4,80,26,709,NA,"taorear",NA
"6B4E4C9D-FE1F-4D51-97E6-3A24E2CFC12E","OTR","PT2",2010-06-14,1899-12-30 09:50:00,1,NA,20.5,1.60000002384186,4.78,51.7,18,3028,"ebb","suisun",NA
"6B597FC3-9568-4C91-9198-933DB6652888","BSEIN","MZ6",2013-12-06,1899-12-30 11:20:00,1,NA,10.6999998092651,6.19999980926514,8.55,80.4,29,10850,"flood","lcook",NA
"6B6060C3-C7AF-45D7-8CED-709FDBBA4AEE","OTR","SU4",2007-08-16,1899-12-30 11:30:00,1,NA,21.3999996185303,9.30000019073486,6.87,81.8,26,15940,NA,"Student",NA
"6B6B5A67-A928-431A-BC8A-DC722B2E8559","OTR","GY2",2019-08-19,1899-12-30 09:22:00,1,NA,20.7000007629395,5.80000019073486,5.4,62,27,10239,"outgoing","taorear",NA
"6B6BC06A-1734-4DBA-83B0-7F7B3313D190","OTR","CO2",2019-02-18,1899-12-30 12:56:00,1,NA,9.89999961853027,0.5,9.6,85,24,1002,"incoming","taorear",NA
"6B6EC654-B1A7-43C2-B632-F2B16956AA9F","BSEIN","SU1",2016-10-18,1899-12-30 12:35:00,1,NA,17,8,5.4,58,33,13717,"flood","taorear",NA
"6B7289ED-AB25-4E52-B8C1-205E19414621","OTR","SU2",2007-09-20,1899-12-30 11:48:00,1,NA,19.2000007629395,7.80000019073486,6.8,78,38,13510,NA,"Student",NA
"6B767456-D092-4090-A911-3599F636C72B","OTR","BY3",2012-01-27,1899-12-30 08:25:00,1,NA,11.1000003814697,1.29999995231628,6.43,58.9,18,2535,"ebb","lcook",NA
"6B894F2A-F0FB-4AC0-B435-3163943B65E0","OTR","PT2",2004-02-18,1899-12-30 14:59:00,1,NA,13,0.899999976158142,9.4,92,16,1788,"ebb","alis",NA
"6B928961-E514-4C93-96AE-F353D0687CCB","OTR","PT2",2006-05-25,1899-12-30 09:05:00,1,NA,18.5,0.699999988079071,4.4,47,19,1456,NA,"suisun",NA
"6BA8F249-5D12-4C73-A240-4DF5C180F280","BSEIN","DV2",2015-04-22,1899-12-30 15:25:00,1,NA,19.3999996185303,4.5,11.1,125,27,8087,"flood","lcook",NA
"6BAA838A-6FA6-49EC-89C6-C25A9BA5066D","OTR","BY3",2015-01-21,1899-12-30 07:30:00,1,NA,12.6000003814697,1.79999995231628,6.7,64.3,21,3328,"ebb","taorear",NA
"6BBAA57A-5C97-40E4-850F-739A40AC26D5","OTR","SB2",2011-08-25,1899-12-30 13:35:00,1,NA,22.7000007629395,1.79999995231628,6.76,79,23,3324,"flood","suisun",NA
"6BBD1BE2-62F1-434C-87A3-2F61582DBFC7","OTR","SU3",2000-07-06,1899-12-30 14:20:00,1,NA,21.3999996185303,5.69999980926514,8.73,101,26,10900,"low","Robert",NA
"6BC45692-7DB1-48A2-9279-9358BCB40A1D","OTR","NS1",2021-10-20,1899-12-30 12:05:00,1,NA,15.6000003814697,7.40000009536743,7.8,80,55,12758,"flood","taorear",0
"6BC5CBC8-6577-4602-89C8-0297FB4A4FC1","OTR","SB1",2000-02-22,1899-12-30 15:35:00,1,NA,12.5,0.800000011920929,9.55,NA,20,1502,"flood","Robert",NA
"6BCA0E8B-332D-4F98-97B8-9D5B6C1AEB07","OTR","DV3",2016-01-13,1899-12-30 10:30:00,1,NA,10,5.30000019073486,9,83,50,9495,"low","taorear",NA
"6BD0A6DF-71AE-42AD-9048-3A262BC52213","OTR","PT2",2002-06-07,1899-12-30 14:06:00,1,NA,22.8999996185303,2.09999990463257,6.3,73,24,3979,"high","Robert",NA
"6BDAB0D8-5A1B-42A6-A953-929B5B31B5F2","OTR","MZN1",2008-12-17,1899-12-30 08:48:00,1,NA,8.80000019073486,7.09999990463257,8.59,79.6,53,12220,"ebb","suisun",NA
"6BE0278F-8E78-451B-9ED7-EA0CC9993553","OTR","BY1",2017-05-10,1899-12-30 09:55:00,1,NA,19.2000007629395,0.899999976158142,5.2,57,20,1830,"ebb","taorear",NA
"6BE8B21D-A3CC-48E9-8F35-1EB0865E24D3","HKLN","SUFB",2016-09-13,1899-12-30 09:07:00,1,NA,18.1000003814697,5.90000009536743,6.9,76,41,10383,NA,"taorear",NA
"6BE97F1E-C582-4FFD-9743-CB45B20D69D2","OTR","SB2",2001-11-15,1899-12-30 15:45:00,1,NA,15.8999996185303,6.59999990463257,6,62,33,11540,"ebb","Robert",NA
"6BEFEDEB-5D30-430F-974E-DC66B6B317DB","OTR","PT1",2011-12-13,1899-12-30 15:00:00,1,NA,8.19999980926514,3.79999995231628,7.22,63.4,23,6910,"high","suisun",NA
"6BF5A8D5-0524-4B73-9FCA-5D6A3A3722AF","HKLN","SU2",2017-04-12,1899-12-30 10:47:00,1,NA,15.8000001907349,0.800000011920929,6.1,62,28,1586,NA,"taorear",NA
"6BF9A235-38E9-45E2-83E9-487CBA7D0E2B","OTR","GY2",2002-03-14,1899-12-30 14:52:00,1,NA,13.1000003814697,4.5,8.2,79,20,8080,"high","katie",NA
"6BFAACB1-3589-4FAA-BC2A-FE4F27D5858E","OTR","DV3",2006-03-13,1899-12-30 08:35:00,1,NA,9.89999961853027,1.10000002384186,4.9,46,18,2108,NA,"john",NA
"6C03B9D2-AEBF-41A3-B3C2-CEA6D6707CE1","BSEIN","SU1",2004-07-13,1899-12-30 11:53:00,1,NA,20.7999992370605,4.69999980926514,8.5,97,27,8390,NA,"alis",NA
"6C0BDFB1-55E7-4A22-A533-4E2B32ED3B5A","OTR","MZ2",2002-07-19,1899-12-30 12:15:00,1,NA,21.8999996185303,4.59999990463257,8.4,99,45,8290,"high","Robert",NA
"6C132E6A-D5B8-4760-AF2D-2AE33CDE7CED","OTR","CO2",2011-03-08,1899-12-30 14:05:00,1,NA,13.5,1.29999995231628,8.04,76.9,15,2518,"flood","suisun",NA
"6C250609-652D-4D01-81B7-5BF1606334CD","OTR","SU4",2006-11-20,1899-12-30 13:00:00,1,NA,14.8999996185303,10,7.1,74.8,94,17030,NA,"lcook",NA
"6C2BC65C-3455-4427-BA50-463EF91117BD","BSEIN","DV2",2003-01-24,1899-12-30 14:00:00,1,NA,10.6000003814697,1.79999995231628,5.3,48,23,3350,NA,"katie",NA
"6C30EC62-E715-492A-9BE2-9DE506E822E1","OTR","NS1",2016-02-11,1899-12-30 09:00:00,1,NA,12.6999998092651,2.70000004768372,7.7,74,31,5027,"ebb","taorear",NA
"6C45AC30-C96A-42FE-87E1-7C0A73E5301E","OTR","SB2",2016-10-18,1899-12-30 15:30:00,1,NA,17.7999992370605,9.60000038146973,6.4,71,25,16357,"flood","taorear",NA
"6C5BC344-B27C-41DA-93DA-06F14765079A","OTR","PT2",2003-01-23,1899-12-30 14:53:00,1,NA,12.3000001907349,0.699999988079071,7.8,69,29,1364,"flood","katie",NA
"6C69A09B-C352-46B9-9ECB-7F8F31FFEED7","BSEIN","SU1",2009-03-12,1899-12-30 12:30:00,1,NA,12.6000003814697,1.29999995231628,7.1,68.3,26,2505,"flood","suisun",NA
"6C707464-0127-4C7E-B761-B3DB5F5626DE","OTR","PT2",2007-04-25,1899-12-30 09:55:00,1,NA,16.3999996185303,1.60000002384186,7.9,80.1,22,3064,NA,"taorear",NA
"6C79FD0A-CCC7-4372-A407-0B39D89B406D","HKLN","SU4",2018-06-14,1899-12-30 12:00:00,1,NA,22,6.80000019073486,8.3,98,26,11900,NA,"taorear",NA
"6C7FB540-AC1B-4A9C-A0C6-3F192976B125","OTR","GY3",2002-11-06,1899-12-30 13:37:00,1,NA,14.6000003814697,10.3000001907349,9.4,97,30,17300,"flood","Robert",NA
"6C85CCB6-A5BE-4EEB-96DC-278E4A1A5D63","BSEIN","DV2",2000-09-19,1899-12-30 14:00:00,1,NA,24.2000007629395,5.09999990463257,7.59,95,30,9020,NA,"Robert",NA
"6C8A6EF0-A308-442D-AA6C-ED379A5A18AE","BSEIN","TR4",2021-07-13,1899-12-30 12:35:00,1,NA,22.6000003814697,14.1999998092651,12.3,154,NA,23487,NA,"taorear",0
"6C9A4C4A-F6EE-4B72-991B-2937FF7288E1","OTR","SU4",2020-10-21,1899-12-30 08:45:00,1,NA,19.2999992370605,10.6000003814697,6.9,80,56,17887,"high","taorear",NA
"6CA0EDA0-65E3-46CC-8412-6D6F5F115062","OTR","SU3",2010-03-18,1899-12-30 09:45:00,1,NA,15,1.5,7.95,80.1,22,3004,"ebb","suisun",NA
"6CAA4A4E-68C2-4207-8A8C-DB9C4EB53AC6","HKLN","MZHC",2019-07-18,1899-12-30 08:08:00,1,NA,24.1000003814697,3.90000009536743,7.5,93,20,7173,NA,"taorear",NA
"6CAB62D5-92BE-4A63-8BD5-09B163FB072A","OTR","GY2",2015-11-12,1899-12-30 09:50:00,1,NA,12.1000003814697,14.1999998092651,6.8,68,27,23375,"flood","taorear",NA
"6CACFEF6-C935-4E56-B3B6-21B7C00B8647","OTR","NS1",2016-01-13,1899-12-30 09:50:00,1,NA,9.80000019073486,4.69999980926514,8.8,80,37,8429,"ebb","taorear",NA
"6CBB39EF-4BF4-4E76-8D62-6F1CF58D896C","OTR","DV3",2013-04-09,1899-12-30 09:35:00,1,NA,13.8999996185303,3.40000009536743,8.43,83.6,17,6280,"low","lcook",NA
"6CBCB416-F890-445F-B73A-59E7FFB4F530","OTR","SU3",2011-05-02,1899-12-30 09:25:00,1,NA,16.5,0.400000005960464,8.23,85,19,797,"ebb","suisun",NA
"6CC41879-CA83-4DDD-9EB2-65122A672A10","OTR","SU3",2007-07-13,1899-12-30 14:03:00,1,NA,21.6000003814697,8,7.6,90.5,18,13750,NA,"suisun",NA
"6CC52FC2-C9DF-4144-B03A-DBF8D93C814E","BSEIN","SU1",2011-01-07,1899-12-30 10:55:00,1,NA,7.19999980926514,1.60000002384186,7.83,65.8,32,3085,"low","suisun",NA
"6CC7CD20-2203-43B4-8423-7842E3757DA9","OTR","SB1",2016-09-13,1899-12-30 13:15:00,1,NA,19,7.19999980926514,8.7,98,38,12464,"flood","taorear",NA
"6CDA5972-64D0-4A51-B128-F6CE0AD3B95C","OTR","SB2",2022-02-21,1899-12-30 07:30:00,1,NA,11.3999996185303,3.40000009536743,7.4,69,26,6176,"ebb","taorear",0
"6CDA6422-CC5E-4AC6-A2D2-EF065884D9B2","BSEIN","MZ6",2019-06-18,1899-12-30 14:05:00,1,NA,23.6000003814697,0.300000011920929,7.3,86,21,666,"incoming","taorear",NA
"6CE4520B-92C3-4725-BDF5-A0306AB183B2","BSEIN","DV2",2011-01-05,1899-12-30 10:15:00,1,NA,6.69999980926514,2.20000004768372,6.71,55.9,26,4217,"low","suisun",NA
"6CE89F19-C401-4759-99D9-2973219AEE81","BSEIN","MZ6",2020-05-13,1899-12-30 10:30:00,1,NA,19,2,7.9,85,35,3733,"ebb","taorear",NA
"6CF6CDB9-DAB0-4CA0-BF3C-1E029444DEE7","OTR","BY3",2014-11-14,1899-12-30 12:30:00,1,NA,15.6999998092651,8.89999961853027,5.8,66,23,15200,"ebb","taorear",NA
"6D0BFB44-C7D0-40CF-AB2C-A8C4E28404EA","OTR","BY3",2005-04-19,1899-12-30 14:45:00,1,NA,19.3999996185303,1.10000002384186,5.4,60,23,2153,"ebb","alis",NA
"6D10D4DC-BCE2-4B53-8EC0-76494BF662D6","OTR","SU4",2019-02-21,1899-12-30 11:48:00,1,NA,9.69999980926514,1,9.8,87,15,1977,"incoming","taorear",NA
"6D1A6F93-4739-4285-B66D-05467AD12835","OTR","CO1",2013-03-12,1899-12-30 15:35:00,1,NA,14.6999998092651,2.70000004768372,7.88,79.3,13,4965,"high","lcook",NA
"6D1BE0CD-D41B-40CC-A41C-45D44B5B2A0C","OTR","GY2",2000-10-26,1899-12-30 15:04:00,1,NA,15,9.60000038146973,9.04,94,20,16370,"high","Robert",NA
