"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
4,2/22/2012 0:00:00,606,12.00000,2985,3114,20,60,"38-10-091","122-01-257",
4,2/22/2012 0:00:00,609,11.70000,2348,2331,20,82,"38-10-023","121-56-189",
4,2/22/2012 0:00:00,610,11.20000,2042,1974,27,45,"38-07-217","121-53-200",
4,2/22/2012 0:00:00,703,11.60000,373,369,63,17,"38-02-581","121-47-488",
4,2/22/2012 0:00:00,704,11.80000,247,245,56,19,"38-03-508","121-47-311",
4,2/22/2012 0:00:00,705,11.90000,258,332,79,10,"38-06-082","121-42-287",
4,2/22/2012 0:00:00,706,12.10000,240,242,68,12,"38-05-092","121-45-009",
4,2/22/2012 0:00:00,707,11.60000,235,225,65,15,"38-07-009","121-42-170",
4,2/22/2012 0:00:00,711,11.20000,189,194,73,18,"38-10-338","121-39-350",
4,2/22/2012 0:00:00,716,11.30000,309,303,39,26,"38-14-144","121-41-026",
4,2/22/2012 0:00:00,723,11.50000,298,293,42,3,"38-14-171","121-40-225",
4,2/22/2012 0:00:00,812,11.20000,341,332,92,10,"38-05-240","121-38-374",
4,2/22/2012 0:00:00,815,10.90000,306,307,135,8,"38-05-088","121-34-183",
5,3/5/2012 0:00:00,809,11.60000,303,310,112,8,"38-03-041","121-41-399",
5,3/5/2012 0:00:00,901,12.10000,336,329,157,6,"38-02-498","121-37-076",
5,3/5/2012 0:00:00,902,11.90000,388,387,149,5,"38-01-070","121-34-550","Converted coordinates from Decimal Minutes to Degrees Minutes Seconds TM 06172015"
5,3/5/2012 0:00:00,906,12.90000,357,368,140,5,"38-02-507","121-30-099",
5,3/5/2012 0:00:00,910,13.40000,555,693,180,3,"38-00-031","121-26-581",
5,3/5/2012 0:00:00,912,14.60000,1083,1085,200,2,"37-57-579","121-22-071",
5,3/5/2012 0:00:00,914,12.60000,501,502,200,3,"37-57-483","121-31-476",
5,3/5/2012 0:00:00,915,12.30000,441,435,110,6,"37-56-333","121-33-456",
5,3/5/2012 0:00:00,918,12.80000,487,487,91,7,"37-51-420","121-34-123",
5,3/5/2012 0:00:00,919,12.70000,229,231,130,6,"38-06-196","121-29-394",
5,3/6/2012 0:00:00,508,11.90000,9210,10750,32,46,"38-02-569","121-54-491",
5,3/6/2012 0:00:00,513,11.70000,5340,6040,22,59,"38-03-446","121-52-050",
5,3/6/2012 0:00:00,520,12.00000,4209,5320,32,24,"38-01-543","121-51-147",
5,3/6/2012 0:00:00,703,12.10000,1212,1310,43,25,"38-03-024","121-47-513","Top and Bottom EC changed by LJD on 07/18/12 from 12120 and 13100; compared to CDEC CSE station on same date"
5,3/6/2012 0:00:00,704,12.00000,672,716,40,31,"38-04-024","121-47-167","Top and Bottom EC changed by LJD on 07/18/12 from 6720 and 7160; compared to CDEC station CSE on same date"
5,3/6/2012 0:00:00,705,12.00000,243,249,79,11,"38-06-082","121-42-311",
5,3/6/2012 0:00:00,706,11.70000,235,237,36,11,"38-05-094","121-45-035",
5,3/6/2012 0:00:00,707,11.50000,234,231,59,15,"38-06-592","121-42-203",
5,3/6/2012 0:00:00,711,11.30000,171,168,43,9,"38-10-362","121-39-410",
5,3/6/2012 0:00:00,716,11.90000,321,374,29,28,"38-14-165","121-41-031",
5,3/6/2012 0:00:00,723,11.60000,302,245,37,23,"38-14-204","121-40-216",
5,3/6/2012 0:00:00,801,12.10000,2093,2378,46,27,"38-02-426","121-50-402",
5,3/6/2012 0:00:00,804,12.00000,1561,1569,47,27,"38-01-070","121-47-384",
5,3/6/2012 0:00:00,812,11.40000,300,229,53,9,"38-05-231","121-38-303",
5,3/6/2012 0:00:00,815,11.00000,271,275,99,8,"38-05-050","121-34-170",
6,3/19/2012 0:00:00,501,11.70000,2417,4040,30,33,"38-04-196","122-01-156",
6,3/19/2012 0:00:00,504,11.70000,1199,1439,30,31,"38-03-027","121-59-010",
6,3/19/2012 0:00:00,508,11.50000,436,589,48,20,"38-02-383","121-55-102",
6,3/19/2012 0:00:00,513,11.50000,196,490,48,19,"38-03-322","121-51-573",
6,3/19/2012 0:00:00,519,11.90000,1398,1730,26,38,"38-04-244","121-57-341",
6,3/19/2012 0:00:00,520,11.70000,603,625,49,22,"38-01-563","121-52-052",
6,3/19/2012 0:00:00,801,11.40000,511,513,65,16,"38-02-413","121-50-404",
6,3/19/2012 0:00:00,804,11.30000,390,389,75,10,"38-01-063","121-47-595",
6,3/19/2012 0:00:00,809,11.30000,296,385,85,10,"38-03-012","121-41-441",
6,3/19/2012 0:00:00,901,11.20000,303,310,139,7,"38-02-476","121-37-124",
6,3/19/2012 0:00:00,902,10.90000,350,352,112,7,"38-01-090","121-34-562",
6,3/19/2012 0:00:00,906,12.20000,331,341,128,5,"38-02-567","121-30-175",
6,3/19/2012 0:00:00,910,13.30000,702,866,181,7,"38-00-051","121-26-593",
6,3/19/2012 0:00:00,912,13.30000,1000,1025,200,3,"37-58-022","121-22-121",
6,3/19/2012 0:00:00,914,12.00000,473,477,151,4,"37-57-497","121-31-476",
6,3/19/2012 0:00:00,915,11.80000,401,378,137,8,"37-56-427","121-34-074",
6,3/19/2012 0:00:00,918,12.10000,442,433,119,8,"37-51-472","121-34-159",
6,3/19/2012 0:00:00,919,12.90000,205,201,84,8,"38-06-185","121-29-353",
6,3/20/2012 0:00:00,405,12.00000,7400,6190,18,70,"38-02-220","122-08-314",
6,3/20/2012 0:00:00,411,12.10000,3312,4246,19,42,"38-03-028","122-04-460",
6,3/20/2012 0:00:00,418,11.90000,3784,4963,27,51,"38-03-511","122-06-069",
6,3/20/2012 0:00:00,602,11.90000,2276,3324,22,28,"38-06-587","122-02-276",
6,3/20/2012 0:00:00,606,12.10000,5490,5470,22,68,"38-10-084","122-01-292",
6,3/20/2012 0:00:00,609,11.80000,3869,4091,17,69,"38-10-023","121-56-195",
6,3/20/2012 0:00:00,610,11.80000,866,935,31,40,"38-07-180","121-53-189",
6,3/20/2012 0:00:00,703,11.70000,203,212,45,29,"38-03-034","121-47-508",
6,3/20/2012 0:00:00,704,12.20000,146,148,37,36,"38-03-594","121-47-204",
6,3/20/2012 0:00:00,705,12.10000,245,202,60,61,"38-06-088","121-42-297",
6,3/20/2012 0:00:00,706,12.00000,147,153,36,36,"38-05-098","121-45-015",
6,3/20/2012 0:00:00,707,11.60000,163,166,40,40,"38-07-010","121-42-175",
6,3/20/2012 0:00:00,711,11.20000,117,116,39,54,"38-10-381","121-39-469",
6,3/20/2012 0:00:00,716,11.60000,308,327,37,33,"38-14-175","121-41-039",
6,3/20/2012 0:00:00,723,11.70000,363,279,39,30,"38-14-124","121-40-244",
6,3/20/2012 0:00:00,812,11.80000,217,216,76,50,"38-05-245","121-38-334",
6,3/20/2012 0:00:00,815,11.80000,232,234,75,14,"38-05-080","121-34-188",
1,1/2/2013 0:00:00,501,7.700000,275,257,19,83,"38-04-277","122-01-414",
1,1/2/2013 0:00:00,504,8.000000,214,216,19,72,"38-03-088","121-59-111",
1,1/2/2013 0:00:00,508,7.600000,184,182,21,64,"38-02-486","121-55-059",
1,1/2/2013 0:00:00,513,7.600000,187,183,22,57,"38-03-372","121-52-035",
1,1/2/2013 0:00:00,519,7.600000,225,227,18,74,"38-04-206","121-57-412",
1,1/2/2013 0:00:00,520,7.900000,197,201,24,56,"38-01-556","121-51-554",
1,1/2/2013 0:00:00,801,7.600000,185,181,28,52,"38-02-206","121-50-291",
1,1/2/2013 0:00:00,804,7.700000,213,220,34,40,"38-01-010","121-47-373",
1,1/2/2013 0:00:00,809,7.400000,223,238,40,46,"38-03-150","121-41-300","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,901,7.600000,199,227,45,32,"38-02-460","121-36-500","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,902,7.400000,295,284,75,13,"38-01-120","121-34-560","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,906,8.200000,338,341,55,17,"38-03-020","121-30-220","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,910,8.800000,543,626,65,18,"38-00-030","121-26-570","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,912,8.400000,464,465,65,16,"37-58-010","121-22-110","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,914,8.100000,442,452,95,9,"37-57-590","121-31-510","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,915,7.800000,380,387,100,10,"37-56-390","121-34-050","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,918,7.900000,449,461,85,12,"37-51-370","121-34-070","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/2/2013 0:00:00,919,7.600000,193,200,45,28,"38-06-190","121-29-380","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,405,8.100000,5060,10780,18,84,"38-02-231","122-08-385",
1,1/3/2013 0:00:00,411,8.100000,2872,4794,19,76,"38-03-015","122-04-497",
1,1/3/2013 0:00:00,418,7.800000,2359,11640,20,84,"38-03-585","122-05-561",
1,1/3/2013 0:00:00,602,7.300000,206,241,24,73,"38-06-454","122-02-384",
1,1/3/2013 0:00:00,606,7.600000,2022,2016,19,90,"38-10-125","122-01-381",
1,1/3/2013 0:00:00,609,7.200000,1325,1330,25,73,"38-10-010","121-56-277",
1,1/3/2013 0:00:00,610,7.000000,817,819,25,67,"38-07-169","121-53-197",
1,1/3/2013 0:00:00,703,8.100000,194,195,27,47,"38-03-017","121-47-549",
1,1/3/2013 0:00:00,704,7.400000,198,251,23,65,"38-03-576","121-47-239",
1,1/3/2013 0:00:00,705,7.400000,181,175,30,42,"38-05-510","121-42-320","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,706,7.500000,186,185,32,48,"38-05-030","121-45-050","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,707,7.300000,186,184,37,50,"38-06-460","121-42-350","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,711,7.500000,170,173,38,41,"38-10-370","121-39-500","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,716,7.100000,236,235,28,56,"38-14-130","121-41-030","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,723,7.300000,234,229,27,54,"38-14-130","121-40-230","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,812,7.600000,192,206,40,34,"38-05-230","121-38-210","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,1/3/2013 0:00:00,815,7.500000,194,238,40,32,"38-05-070","121-34-200","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,501,6.700000,1466,1290,27,90,"38-04-260","122-01-370","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,504,6.800000,520,548,40,61,"38-03-110","121-59-140","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,508,6.600000,380,387,27,51,"38-02-500","121-55-150","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,513,6.900000,259,274,35,38,"38-03-310","121-52-060","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,519,6.500000,318,368,28,479,"38-04-260","121-57-290","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,520,6.900000,255,262,33,41,"38-01-550","121-52-050","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,801,6.700000,258,270,40,40,"38-02-410","121-50-360","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,804,6.700000,262,286,30,37,"38-01-040","121-47-540","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/14/2013 0:00:00,809,6.700000,229,247,51,23,"38-03-066","121-41-380",
2,1/14/2013 0:00:00,901,6.500000,235,240,54,21,"38-02-492","121-37-118",
2,1/14/2013 0:00:00,902,5.700000,260,260,40,36,"38-01-106","121-34-565",
2,1/14/2013 0:00:00,906,7.000000,350,348,69,14,"38-02-544","121-30-158",
2,1/14/2013 0:00:00,910,7.400000,544,542,64,13,"38-00-040","121-26-576",
2,1/14/2013 0:00:00,912,7.700000,694,682,78,13,"31-58-105","121-22-210",
2,1/14/2013 0:00:00,914,6.800000,426,421,75,11,"37-58-097","121-31-395",
2,1/14/2013 0:00:00,915,6.400000,306,306,73,13,"37-56-429","121-34-079",
2,1/14/2013 0:00:00,918,6.600000,409,406,85,11,"37-51-415","121-34-108",
2,1/14/2013 0:00:00,919,6.800000,243,245,66,15,"38-06-192","121-29-384",
2,1/15/2013 0:00:00,405,6.800000,3859,6440,15,169,"38-02-220","122-08-450","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,411,6.900000,2936,3306,18,124,"38-03-000","122-04-540","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,418,6.900000,3038,3740,16,121,"38-03-560","122-05-580","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,602,6.400000,1256,1290,18,108,"38-06-460","122-03-040","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,606,6.300000,2267,2257,15,172,"38-10-080","122-01-220","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,609,5.700000,2246,2239,18,94,"38-10-010","121-56-190","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,610,5.600000,1713,1765,30,64,"38-07-200","121-53-200","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/15/2013 0:00:00,703,7.300000,247,249,57,28,"38-03-003","121-47-527",
2,1/15/2013 0:00:00,704,7.100000,244,245,45,26,"38-03-565","121-47-243",
2,1/15/2013 0:00:00,705,7.000000,223,227,57,21,"38-06-058","121-42-302",
2,1/15/2013 0:00:00,706,7.000000,240,239,48,25,"38-05-073","121-45-038",
2,1/15/2013 0:00:00,707,6.900000,238,240,57,23,"38-06-472","121-42-319",
2,1/15/2013 0:00:00,711,6.700000,193,194,66,17,"38-10-365","121-39-474",
2,1/15/2013 0:00:00,716,6.400000,284,285,48,30,"38-14-184","121-41-047",
2,1/15/2013 0:00:00,723,6.600000,287,285,44,33,"38-14-157","121-40-222",
2,1/15/2013 0:00:00,812,6.100000,237,238,56,198,"38-05-232","121-38-315",
2,1/15/2013 0:00:00,815,5.100000,234,237,59,18,"38-05-077","121-34-199",
3,1/28/2013 0:00:00,508,8.300000,947,1126,42,28,"38-02-470","121-55-110","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,513,8.000000,817,929,36,29,"38-03-310","121-52-030","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,519,8.200000,2743,2997,29,32,"38-04-230","121-57-330","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,520,8.300000,500,553,40,23,"38-01-550","121-52-060","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,703,7.900000,459,339,58,20,"38-03-090","121-47-520","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,704,8.300000,242,254,51,19,"38-03-560","121-47-130","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,801,8.300000,423,447,45,21,"38-02-470","121-50-380","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,804,8.300000,291,366,49,18,"38-01-050","121-47-550","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/28/2013 0:00:00,809,7.800000,255,279,60,16,"38-03-039","121-41-572",
3,1/28/2013 0:00:00,901,7.900000,260,265,83,12,"38-02-463","121-37-159",
3,1/28/2013 0:00:00,902,8.200000,273,273,80,12,"38-01-090","121-34-562",
3,1/28/2013 0:00:00,906,8.500000,316,318,94,9,"38-03-036","121-30-270",
3,1/28/2013 0:00:00,910,8.600000,613,626,103,10,"38-00-092","121-27-026",
3,1/28/2013 0:00:00,912,8.800000,878,849,107,6,"37-57-583","121-22-068",
3,1/28/2013 0:00:00,914,8.600000,396,398,105,8,"37-58-117","121-31-375",
3,1/28/2013 0:00:00,915,8.400000,317,315,108,8,"37-56-489","121-34-091",
3,1/28/2013 0:00:00,918,8.500000,373,364,104,9,"37-51-367","121-34-065",
3,1/28/2013 0:00:00,919,8.800000,264,264,109,6,"38-06-194","121-29-411",
3,1/29/2013 0:00:00,405,8.700000,9400,10320,27,66,"38-02-200","122-08-420","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,411,8.600000,6510,6900,50,34,"38-03-020","122-04-480","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,418,8.400000,7140,7750,30,54,"38-04-020","122-05-480","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,501,8.400000,3748,4352,42,42,"38-04-290","122-01-440","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,504,8.300000,1639,2923,48,27,"38-03-130","121-59-140","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,602,8.100000,5090,6100,47,38,"38-06-480","122-02-580","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,606,8.400000,3835,3898,21,93,"38-10-090","122-01-300","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,609,8.300000,2587,2740,25,75,"38-10-020","121-56-170","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,610,8.100000,2399,2386,39,35,"38-07-180","121-53-180","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
3,1/29/2013 0:00:00,705,8.800000,216,218,75,10,"38-05-512","121-42-289",
3,1/29/2013 0:00:00,706,9.100000,216,222,94,13,"38-04-565","121-44-365",
3,1/29/2013 0:00:00,707,9.200000,233,235,62,13,"38-06-490","121-42-341",
3,1/29/2013 0:00:00,711,9.800000,185,187,104,11,"38-10-374","121-39-429",
3,1/29/2013 0:00:00,716,9.200000,365,388,48,24,"38-14-233","121-41-070",
3,1/29/2013 0:00:00,723,9.300000,312,335,57,26,"38-14-165","121-40-213",
3,1/29/2013 0:00:00,812,8.100000,237,241,95,13,"38-05-247","121-38-242",
3,1/29/2013 0:00:00,815,8.400000,234,239,82,9,"38-05-082","121-34-200",
4,2/11/2013 0:00:00,501,9.800000,3664,3540,28,51,"38-04-200","122-01-170","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,508,10.10000,470,538,41,26,"38-02-350","121-54-590","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,513,9.700000,415,403,40,26,"38-03-330","121-51-590","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,519,9.600000,938,930,40,29,"38-04-220","121-57-370","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,703,8.800000,308,321,60,11,"38-03-100","121-47-580","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,704,9.600000,262,260,45,16,"38-04-020","121-47-140","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,801,9.600000,371,373,34,24,"38-03-170","121-50-540","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,804,9.900000,272,276,72,10,"38-00-590","121-47-320","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,809,9.200000,258,259,78,10,"38-03-020","121-41-420","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/11/2013 0:00:00,901,10.00000,258,259,89,9,"38-02-419","121-36-575",
4,2/11/2013 0:00:00,902,9.600000,297,298,89,8,"38-01-113","121-34-565",
4,2/11/2013 0:00:00,906,10.20000,322,324,106,8,"38-02-524","121-30-141",
4,2/11/2013 0:00:00,910,10.90000,745,794,119,5,"38-00-062","121-26-589",
4,2/11/2013 0:00:00,912,11.80000,1083,1092,181,4,"37-57-596","121-22-086",
4,2/11/2013 0:00:00,914,10.00000,409,411,131,6,"37-57-534","121-31-490",
4,2/11/2013 0:00:00,915,9.700000,344,343,81,9,"37-56-452","121-34-084",
4,2/11/2013 0:00:00,918,9.900000,403,404,119,10,"37-51-492","121-34-178",
4,2/12/2013 0:00:00,405,10.60000,6800,8830,32,26,"38-02-210","122-08-400","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,411,10.40000,4430,5480,41,33,"38-03-090","122-04-240","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,418,9.900000,5010,6410,29,51,"38-04-000","122-05-460","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,504,10.30000,902,1113,51,24,"38-03-080","121-59-120","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,520,10.20000,364,383,58,18,"38-01-590","121-52-190","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,602,9.700000,336,340,32,45,"38-07-000","122-02-330","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,606,10.00000,418,419,20,108,"38-10-120","122-01-370","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,609,9.700000,370,370,23,90,"38-10-020","121-56-200","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,610,9.300000,245,249,43,49,"38-07-190","121-53-180","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
4,2/12/2013 0:00:00,705,9.500000,248,,78,14,"38-05-513","121-42-331",
4,2/12/2013 0:00:00,706,10.20000,262,,53,14,"38-05-190","121-44-453",
4,2/12/2013 0:00:00,707,9.700000,261,,60,17,"38-06-483","121-42-343",
4,2/12/2013 0:00:00,711,9.300000,191,,71,15,"38-10-362","121-39-426",
4,2/12/2013 0:00:00,716,9.700000,390,,40,25,"38-14-243","121-41-086",
4,2/12/2013 0:00:00,723,9.800000,351,,46,24,"38-14-177","121-40-224",
4,2/12/2013 0:00:00,812,9.600000,251,,78,11,"38-05-260","121-38-295",
4,2/12/2013 0:00:00,815,9.200000,250,,92,9,"38-05-162","121-34-206",
4,2/12/2013 0:00:00,919,9.300000,242,,64,6,"38-06-320","121-30-023",
5,2/25/2013 0:00:00,501,10.80000,5130,5900,20,43,"38-04-192","122-01-212",
5,2/25/2013 0:00:00,508,10.90000,1045,1044,20,31,"38-02-461","121-54-556",
5,2/25/2013 0:00:00,513,10.70000,338,322,30,18,"38-03-374","121-52-036",
5,2/25/2013 0:00:00,519,10.70000,2046,1952,23,36,"38-04-250","121-57-220",
5,2/25/2013 0:00:00,703,10.40000,337,329,30,16,"38-03-045","121-47-520",
5,2/25/2013 0:00:00,704,10.40000,252,244,33,13,"38-03-530","121-47-290",
5,2/25/2013 0:00:00,801,11.20000,451,470,28,22,"38-02-450","121-50-415",
5,2/25/2013 0:00:00,804,11.10000,375,374,30,16,"38-01-003","121-47-353",
5,2/25/2013 0:00:00,809,10.20000,260,264,48,11,"38-03-009","121-41-444",
5,2/25/2013 0:00:00,901,10.10000,267,271,124,6,"38-02-480","121-37-220","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,902,10.00000,288,289,66,12,"38-01-120","121-34-570","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,906,11.60000,458,489,200,4,"38-02-540","121-30-160","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,910,11.70000,824,825,200,2,"38-00-030","121-26-580","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,912,12.00000,774,939,200,3,"37-57-580","121-22-060","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,914,10.70000,587,585,200,3,"37-58-090","121-31-390","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,915,10.20000,325,330,150,7,"37-56-510","121-34-090","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,918,10.80000,388,397,155,5,"37-51-370","121-34-070","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/25/2013 0:00:00,919,11.30000,221,220,200,5,"38-06-240","121-29-560","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
5,2/26/2013 0:00:00,405,12.00000,10270,11690,36,32,"38-02-240","122-08-384",
5,2/26/2013 0:00:00,411,11.90000,8510,1050,49,21,"38-03-101","122-04-265",
5,2/26/2013 0:00:00,418,11.60000,6480,10940,35,38,"38-03-596","122-05-473",
5,2/26/2013 0:00:00,504,11.40000,2171,3947,41,25,"38-03-031","121-59-008",
5,2/26/2013 0:00:00,520,11.10000,549,531,48,23,"38-01-539","121-51-447",
5,2/26/2013 0:00:00,602,10.60000,4884,4798,25,53,"38-06-589","122-02-336",
5,2/26/2013 0:00:00,606,11.30000,4413,4741,21,90,"38-10-123","122-01-337",
5,2/26/2013 0:00:00,609,11.10000,3536,3550,19,108,"38-10-007","121-56-268",
5,2/26/2013 0:00:00,610,10.50000,1889,1863,32,53,"38-07-183","121-53-195",
5,2/26/2013 0:00:00,705,10.60000,237,242,110,8,"38-05-450","121-42-290","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,706,10.60000,254,257,75,13,"38-05-100","121-45-010","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,707,10.50000,251,252,72,11,"38-06-520","121-42-230","Erroneous coordinate apparent upon plotting. Changed Lat minutes from 00 to 06. Found to be a data entry error TM 06182015. Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,711,10.10000,161,165,65,5,"38-10-340","121-39-420","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
