"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1982,11,105,11/11/1982 0:00:00,4.00,100,,1,1,1,
1982,11,106,11/12/1982 0:00:00,3.40,120,,2,1,1,
1982,11,107,11/11/1982 0:00:00,13.70,140,,1,1,2,
1982,11,108,11/12/1982 0:00:00,8.80,92,,2,1,1,
1982,11,109,11/12/1982 0:00:00,16.50,157,,2,2,4,
1982,11,110,11/12/1982 0:00:00,13.70,160,,2,1,2,
1982,11,211,11/10/1982 0:00:00,6.10,135,,2,1,2,
1982,11,212,11/10/1982 0:00:00,3.10,115,,2,1,2,
1982,11,214,11/10/1982 0:00:00,16.80,110,,2,1,2,
1982,11,215,11/10/1982 0:00:00,12.20,145,,2,1,2,
1982,11,216,11/10/1982 0:00:00,9.10,35,,2,1,2,
1982,11,317,11/10/1982 0:00:00,4.60,80,,2,1,2,
1982,11,318,11/10/1982 0:00:00,3.10,53,,2,1,1,
1982,11,319,11/10/1982 0:00:00,3.10,58,,2,1,1,
1982,11,320,11/9/1982 0:00:00,2.40,44,,3,2,1,
1982,11,321,11/9/1982 0:00:00,3.10,55,,3,2,1,
1982,11,322,11/9/1982 0:00:00,3.10,70,,3,2,4,
1982,11,323,11/9/1982 0:00:00,3.10,60,,3,2,2,
1982,11,325,11/10/1982 0:00:00,7.60,100,,2,1,1,
1982,11,427,11/9/1982 0:00:00,7.60,24,,3,2,1,
1982,11,428,11/8/1982 0:00:00,7.60,21,,2,2,2,
1982,11,429,11/8/1982 0:00:00,5.20,24,,2,2,2,
1982,11,430,11/8/1982 0:00:00,3.70,18,,2,2,2,
1982,11,431,11/8/1982 0:00:00,2.70,21,,3,2,2,
1982,11,432,11/8/1982 0:00:00,7.60,31,,2,2,2,
1982,11,433,11/8/1982 0:00:00,9.10,43,,3,2,1,
1982,11,534,11/8/1982 0:00:00,2.40,37,,2,2,1,
1982,11,535,11/8/1982 0:00:00,9.10,41,,2,2,1,
1982,11,736,11/8/1982 0:00:00,7.60,56,,3,1,1,
1982,11,837,11/8/1982 0:00:00,4.30,85,,2,1,1,
1982,12,101,12/10/1982 0:00:00,12.80,67,,1,1,2,
1982,12,102,12/10/1982 0:00:00,4.00,92,,1,1,2,
1982,12,103,12/10/1982 0:00:00,3.00,69,,1,1,2,
1982,12,104,12/10/1982 0:00:00,3.70,85,,1,1,2,
1982,12,105,12/10/1982 0:00:00,4.60,72,,1,1,1,
1982,12,106,12/13/1982 0:00:00,4.60,110,,1,1,4,
1982,12,107,12/10/1982 0:00:00,13.70,81,,1,1,2,
1982,12,108,12/13/1982 0:00:00,8.50,110,,1,1,1,
1982,12,109,12/13/1982 0:00:00,14.60,130,,1,1,2,
1982,12,110,12/13/1982 0:00:00,12.20,130,,1,1,2,
1982,12,211,12/9/1982 0:00:00,6.70,120,,1,1,2,
1982,12,212,12/9/1982 0:00:00,3.10,115,,1,1,2,
1982,12,213,12/9/1982 0:00:00,18.30,115,,1,1,2,
1982,12,214,12/9/1982 0:00:00,15.20,115,,1,1,2,
1982,12,215,12/9/1982 0:00:00,13.40,105,,1,1,2,
1982,12,216,12/9/1982 0:00:00,10.00,75,,1,1,2,
1982,12,317,12/9/1982 0:00:00,3.10,91,,1,2,2,
1982,12,318,12/9/1982 0:00:00,3.10,57,,1,1,1,
1982,12,319,12/9/1982 0:00:00,3.10,31,,1,1,1,
1982,12,320,12/7/1982 0:00:00,2.40,24,,1,3,4,
1982,12,321,12/7/1982 0:00:00,2.40,42,,1,3,2,
1982,12,322,12/7/1982 0:00:00,2.70,50,,1,3,2,
1982,12,323,12/7/1982 0:00:00,3.10,50,,1,3,2,
1982,12,325,12/9/1982 0:00:00,8.80,89,,1,2,1,
1982,12,427,12/7/1982 0:00:00,6.70,17,,1,1,1,
1982,12,428,12/6/1982 0:00:00,7.60,23,,3,1,2,
1982,12,429,12/6/1982 0:00:00,7.60,23,,3,2,2,
1982,12,430,12/6/1982 0:00:00,3.70,21,,3,2,2,
1982,12,431,12/6/1982 0:00:00,2.40,27,,3,2,2,
1982,12,432,12/6/1982 0:00:00,8.50,41,,3,1,3,
1982,12,433,12/6/1982 0:00:00,8.50,28,,3,2,2,
1982,12,534,12/6/1982 0:00:00,3.70,27,,3,1,2,
1982,12,535,12/6/1982 0:00:00,9.10,27,,3,1,4,
1982,12,736,12/6/1982 0:00:00,7.60,36,,3,1,1,
1982,12,837,12/6/1982 0:00:00,4.00,32,,3,1,1,
1983,1,101,1/6/1983 0:00:00,10.60,44,,3,1,2,
1983,1,102,1/6/1983 0:00:00,6.10,61,,3,1,2,
1983,1,103,1/6/1983 0:00:00,3.10,92,,2,2,1,
1983,1,104,1/6/1983 0:00:00,3.10,88,,3,1,2,
1983,1,105,1/6/1983 0:00:00,4.60,60,,3,1,2,
1983,1,106,1/10/1983 0:00:00,6.10,107,,1,1,1,
1983,1,107,1/6/1983 0:00:00,12.20,67,,2,2,1,
1983,1,108,1/10/1983 0:00:00,9.10,120,,1,1,1,
1983,1,109,1/10/1983 0:00:00,15.20,130,,1,2,2,
1983,1,110,1/10/1983 0:00:00,13.70,70,,1,3,2,
1983,1,211,1/10/1983 0:00:00,6.10,80,,1,3,2,
1983,1,212,1/5/1983 0:00:00,3.10,75,,2,3,1,
1983,1,213,1/11/1983 0:00:00,18.30,80,,1,3,1,
1983,1,214,1/5/1983 0:00:00,12.20,38,,2,3,1,
1983,1,215,1/5/1983 0:00:00,9.10,49,,2,3,2,
1983,1,216,1/5/1983 0:00:00,9.10,52,,3,2,2,
1983,1,317,1/5/1983 0:00:00,3.10,40,,3,2,2,
1983,1,318,1/4/1983 0:00:00,3.10,27,,2,2,2,
1983,1,319,1/4/1983 0:00:00,2.40,31,,2,2,2,
1983,1,320,1/4/1983 0:00:00,2.40,27,,3,2,2,
1983,1,321,1/4/1983 0:00:00,3.00,27,,3,2,2,
1983,1,322,1/4/1983 0:00:00,3.00,28,,3,2,2,
1983,1,323,1/4/1983 0:00:00,4.00,31,,3,2,2,
1983,1,325,1/4/1983 0:00:00,9.10,40,,3,2,2,
1983,1,427,1/4/1983 0:00:00,7.60,24,,3,1,2,
1983,1,428,1/3/1983 0:00:00,9.10,26,,2,2,1,
1983,1,429,1/3/1983 0:00:00,9.10,26,,2,1,1,
1983,1,430,1/3/1983 0:00:00,1.50,27,,3,1,2,
1983,1,431,1/3/1983 0:00:00,1.50,26,,3,1,2,
1983,1,432,1/3/1983 0:00:00,7.60,27,,2,2,1,
1983,1,433,1/3/1983 0:00:00,10.60,28,,3,1,2,
1983,1,534,1/3/1983 0:00:00,1.50,25,,3,1,2,
1983,1,535,1/3/1983 0:00:00,10.60,27,,3,1,2,
1983,1,736,1/3/1983 0:00:00,9.10,25,,3,1,2,
1983,1,837,1/3/1983 0:00:00,3.70,35,,3,1,1,
1983,2,101,2/3/1983 0:00:00,9.10,84,,1,1,1,
1983,2,102,2/3/1983 0:00:00,4.60,82,,1,1,3,
1983,2,103,2/3/1983 0:00:00,3.10,120,,1,1,1,
1983,2,104,2/3/1983 0:00:00,2.70,52,,1,1,2,
1983,2,105,2/3/1983 0:00:00,3.10,43,,1,1,2,
1983,2,106,2/4/1983 0:00:00,7.60,90,,3,1,2,
1983,2,107,2/3/1983 0:00:00,13.70,92,,1,1,1,
1983,2,108,2/4/1983 0:00:00,7.60,94,,3,1,2,
1983,2,109,2/4/1983 0:00:00,15.20,107,,3,1,2,
1983,2,110,2/4/1983 0:00:00,12.20,99,,1,1,2,
1983,2,211,2/2/1983 0:00:00,7.60,48,,3,1,1,
1983,2,212,2/2/1983 0:00:00,3.10,61,,3,1,1,
1983,2,213,2/2/1983 0:00:00,18.30,64,,3,2,1,
1983,2,214,2/2/1983 0:00:00,12.80,36,,3,2,2,
1983,2,215,2/2/1983 0:00:00,12.80,30,,3,2,2,
1983,2,216,2/2/1983 0:00:00,9.10,24,,3,2,2,
1983,2,317,2/2/1983 0:00:00,3.10,16,,3,2,2,
1983,2,318,2/1/1983 0:00:00,4.60,15,,2,3,1,
1983,2,319,2/1/1983 0:00:00,3.10,9,,2,3,1,
1983,2,320,2/1/1983 0:00:00,3.10,11,,2,1,2,
1983,2,321,2/1/1983 0:00:00,3.10,9,,1,2,2,
1983,2,322,2/1/1983 0:00:00,3.10,11,,1,2,2,
1983,2,323,2/1/1983 0:00:00,3.10,10,,2,2,1,
1983,2,325,2/1/1983 0:00:00,7.60,14,,2,3,1,
1983,2,427,2/1/1983 0:00:00,6.10,12,,3,1,2,
1983,2,428,1/31/1983 0:00:00,9.10,11,,2,2,1,
1983,2,429,1/31/1983 0:00:00,7.60,10,,2,1,1,
1983,2,430,1/31/1983 0:00:00,4.60,6,,2,1,1,
1983,2,431,1/31/1983 0:00:00,3.10,8,,2,1,2,
1983,2,432,1/31/1983 0:00:00,9.10,13,,1,2,1,
1983,2,433,1/31/1983 0:00:00,9.10,13,,2,1,2,
1983,2,534,1/31/1983 0:00:00,3.10,7,,1,1,2,
1983,2,535,1/31/1983 0:00:00,9.10,10,,1,1,2,
1983,2,736,1/31/1983 0:00:00,9.10,7,,1,1,2,
1983,2,837,1/31/1983 0:00:00,4.60,21,,1,1,1,
1983,3,101,3/11/1983 0:00:00,12.20,175,,2,1,2,
1983,3,102,3/11/1983 0:00:00,4.60,190,,1,1,4,
1983,3,103,3/11/1983 0:00:00,3.10,140,,3,1,2,
1983,3,104,3/11/1983 0:00:00,4.60,90,,1,1,1,
1983,3,105,3/11/1983 0:00:00,4.60,90,,2,1,1,
1983,3,106,3/14/1983 0:00:00,3.10,90,,2,1,1,
1983,3,107,3/11/1983 0:00:00,13.70,140,,2,1,2,
1983,3,108,3/14/1983 0:00:00,7.60,90,,2,2,1,
1983,3,109,3/14/1983 0:00:00,16.80,35,,2,1,1,
1983,3,110,3/14/1983 0:00:00,13.70,40,,2,1,4,
1983,3,211,3/10/1983 0:00:00,7.60,61,,3,2,2,
1983,3,212,3/10/1983 0:00:00,3.00,41,,3,2,2,
1983,3,213,3/14/1983 0:00:00,18.30,58,,2,3,2,
1983,3,214,3/10/1983 0:00:00,13.70,28,,1,1,2,
1983,3,215,3/10/1983 0:00:00,10.60,20,,1,1,2,
1983,3,216,3/10/1983 0:00:00,9.70,14,,2,1,2,
1983,3,317,3/10/1983 0:00:00,3.10,12,,3,1,1,
1983,3,318,3/8/1983 0:00:00,3.10,8,,2,1,2,
1983,3,319,3/8/1983 0:00:00,3.10,8,,2,1,2,
1983,3,320,3/8/1983 0:00:00,3.10,10,,2,1,2,
1983,3,321,3/8/1983 0:00:00,3.10,9,,2,1,2,
1983,3,322,3/8/1983 0:00:00,3.10,10,,2,1,2,
1983,3,323,3/8/1983 0:00:00,3.10,7,,2,1,2,
1983,3,325,3/8/1983 0:00:00,7.60,8,,2,1,2,
1983,3,427,3/8/1983 0:00:00,7.60,8,,2,1,1,
1983,3,428,3/7/1983 0:00:00,8.80,9,,3,2,2,
1983,3,429,3/7/1983 0:00:00,7.60,9,,3,2,2,
1983,3,430,3/7/1983 0:00:00,3.00,9,,3,1,2,
1983,3,431,3/7/1983 0:00:00,3.10,11,,3,1,2,
1983,3,432,3/7/1983 0:00:00,7.60,10,,3,2,2,
1983,3,433,3/7/1983 0:00:00,9.10,10,,3,1,2,
1983,3,534,3/7/1983 0:00:00,3.00,10,,3,1,1,
1983,3,535,3/7/1983 0:00:00,9.70,10,,2,1,1,
1983,3,736,3/7/1983 0:00:00,8.20,9,,2,1,1,
1983,3,837,3/7/1983 0:00:00,4.60,18,,2,1,1,
1983,4,101,4/12/1983 0:00:00,15.20,34,,1,1,1,
1983,4,102,4/12/1983 0:00:00,4.30,30,,1,1,1,
1983,4,103,4/12/1983 0:00:00,4.30,51,,1,3,2,
1983,4,104,4/12/1983 0:00:00,3.10,18,,1,1,1,
1983,4,105,4/12/1983 0:00:00,3.10,29,,1,1,1,
1983,4,106,4/13/1983 0:00:00,3.10,64,,1,1,1,
1983,4,107,4/12/1983 0:00:00,16.80,54,,1,2,4,
1983,4,108,4/13/1983 0:00:00,10.60,80,,1,2,1,
1983,4,109,4/13/1983 0:00:00,18.30,80,,1,2,1,
1983,4,110,4/13/1983 0:00:00,13.70,90,,1,2,2,
1983,4,211,4/13/1983 0:00:00,9.10,90,,1,3,2,
1983,4,212,4/13/1983 0:00:00,3.70,100,,1,2,1,
1983,4,213,4/13/1983 0:00:00,27.40,80,,1,2,1,
1983,4,214,4/7/1983 0:00:00,13.70,83,,1,2,2,
1983,4,215,4/7/1983 0:00:00,11.00,58,,1,3,2,
1983,4,216,4/7/1983 0:00:00,10.00,69,,1,2,2,
1983,4,317,4/7/1983 0:00:00,3.10,51,,1,1,2,
1983,4,318,4/7/1983 0:00:00,3.40,33,,1,1,2,
1983,4,319,4/7/1983 0:00:00,3.10,45,,1,1,1,
1983,4,320,4/6/1983 0:00:00,3.10,16,,1,2,2,
1983,4,321,4/6/1983 0:00:00,2.10,21,,1,1,2,
1983,4,322,4/6/1983 0:00:00,2.70,29,,1,1,1,
1983,4,323,4/7/1983 0:00:00,6.10,28,,1,1,2,
1983,4,325,4/7/1983 0:00:00,10.60,27,,1,1,2,
1983,4,427,4/4/1983 0:00:00,7.60,21,,1,2,1,
1983,4,428,4/6/1983 0:00:00,10.60,14,,1,1,4,
1983,4,429,4/6/1983 0:00:00,9.10,18,,1,2,2,
1983,4,430,4/6/1983 0:00:00,3.70,17,,1,2,2,
1983,4,431,4/6/1983 0:00:00,3.10,16,,1,2,2,
1983,4,432,4/6/1983 0:00:00,7.60,14,,1,1,1,
1983,4,433,4/4/1983 0:00:00,10.60,24,,1,3,1,
1983,4,535,4/4/1983 0:00:00,10.60,22,,1,3,1,
1983,4,736,4/4/1983 0:00:00,12.20,25,,1,3,1,
1983,4,837,4/4/1983 0:00:00,7.60,60,,1,3,1,
1983,5,101,5/10/1983 0:00:00,13.60,47,,1,3,1,
1983,5,102,5/10/1983 0:00:00,3.90,37,,1,3,1,
1983,5,103,5/10/1983 0:00:00,4.40,66,,1,3,2,
1983,5,104,5/10/1983 0:00:00,3.00,20,,1,3,1,
1983,5,105,5/10/1983 0:00:00,2.50,54,,1,2,1,
1983,5,106,5/11/1983 0:00:00,3.50,55,,1,1,1,
1983,5,107,5/10/1983 0:00:00,17.00,70,,1,1,2,
1983,5,108,5/11/1983 0:00:00,10.80,109,,1,1,1,
1983,5,109,5/11/1983 0:00:00,19.30,87,,1,1,1,
1983,5,110,5/11/1983 0:00:00,13.60,89,,1,1,1,
1983,5,211,5/11/1983 0:00:00,8.60,66,,1,1,1,
1983,5,212,5/11/1983 0:00:00,2.70,88,,1,1,1,
1983,5,213,5/6/1983 0:00:00,27.40,130,,1,3,2,
1983,5,214,5/6/1983 0:00:00,15.20,120,,1,1,2,
1983,5,215,5/6/1983 0:00:00,10.60,110,,1,1,2,
1983,5,216,5/6/1983 0:00:00,9.10,117,,1,1,2,
1983,5,317,5/6/1983 0:00:00,3.10,60,,1,1,2,
1983,5,318,5/5/1983 0:00:00,3.40,56,,3,2,2,
1983,5,319,5/5/1983 0:00:00,2.70,45,,3,2,2,
1983,5,320,5/5/1983 0:00:00,2.70,36,,3,2,1,
1983,5,321,5/5/1983 0:00:00,3.40,61,,2,2,1,
1983,5,322,5/5/1983 0:00:00,3.40,68,,3,3,1,
1983,5,323,5/6/1983 0:00:00,6.10,50,,1,1,2,
1983,5,325,5/6/1983 0:00:00,12.20,59,,1,1,2,
1983,5,427,5/4/1983 0:00:00,6.10,33,,2,3,2,
1983,5,428,5/4/1983 0:00:00,9.70,48,,2,3,2,
1983,5,429,5/4/1983 0:00:00,8.20,38,,2,3,2,
1983,5,430,5/4/1983 0:00:00,4.30,31,,2,3,2,
1983,5,431,5/4/1983 0:00:00,2.70,29,,2,3,2,
1983,5,432,5/4/1983 0:00:00,8.20,53,,2,2,2,
1983,5,433,5/4/1983 0:00:00,9.10,48,,2,3,2,
1983,5,534,5/4/1983 0:00:00,2.10,40,,2,3,2,
1983,5,535,5/4/1983 0:00:00,13.40,33,,2,2,2,
1983,5,736,5/4/1983 0:00:00,9.10,31,,3,2,2,
1983,5,837,5/4/1983 0:00:00,4.30,68,,3,2,1,
1983,6,101,6/14/1983 0:00:00,12.80,47,,1,3,3,
1983,6,102,6/14/1983 0:00:00,3.10,49,,1,2,3,
1983,6,103,6/14/1983 0:00:00,3.70,176,,1,3,1,
1983,6,104,6/14/1983 0:00:00,2.10,57,,2,2,2,
1983,6,105,6/14/1983 0:00:00,2.40,36,,3,2,2,
1983,6,106,6/15/1983 0:00:00,1.50,60,,1,1,1,
1983,6,107,6/14/1983 0:00:00,15.20,32,,1,3,1,
1983,6,108,6/14/1983 0:00:00,11.30,80,,1,3,1,
1983,6,109,6/15/1983 0:00:00,17.20,85,,1,1,1,
1983,6,110,6/15/1983 0:00:00,13.30,80,,1,1,1,
1983,6,211,6/15/1983 0:00:00,6.90,65,,3,1,2,
1983,6,212,6/15/1983 0:00:00,2.90,120,,3,1,2,
1983,6,213,6/15/1983 0:00:00,23.00,75,,3,2,2,
1983,6,214,6/17/1983 0:00:00,21.70,88,,1,1,2,
1983,6,215,6/17/1983 0:00:00,12.30,87,,1,1,2,
1983,6,216,6/17/1983 0:00:00,9.80,55,,1,1,2,
1983,6,317,6/17/1983 0:00:00,3.30,40,,1,2,2,
1983,6,318,6/17/1983 0:00:00,2.60,38,,1,2,2,
1983,6,319,6/17/1983 0:00:00,2.40,27,,1,3,2,
1983,6,320,6/21/1983 0:00:00,2.40,54,,1,1,1,
1983,6,321,6/21/1983 0:00:00,3.10,66,,1,1,1,
1983,6,322,6/21/1983 0:00:00,3.10,29,,1,1,1,
1983,6,323,6/21/1983 0:00:00,4.60,55,,1,1,1,
1983,6,325,6/17/1983 0:00:00,9.50,60,,1,3,2,
1983,6,427,6/21/1983 0:00:00,7.60,24,,1,1,1,
1983,6,428,6/21/1983 0:00:00,10.60,28,,1,1,1,
1983,6,429,6/22/1983 0:00:00,7.60,27,,1,2,2,
1983,6,430,6/22/1983 0:00:00,3.70,16,,1,2,2,
1983,6,431,6/22/1983 0:00:00,2.40,33,,1,2,2,
1983,6,432,6/21/1983 0:00:00,7.60,37,,1,1,1,
1983,6,433,6/22/1983 0:00:00,9.10,65,,1,2,3,
1983,6,534,6/22/1983 0:00:00,3.10,46,,1,1,3,
1983,6,535,6/22/1983 0:00:00,12.20,66,,1,2,1,
1983,6,736,6/22/1983 0:00:00,10.60,58,,1,2,1,
1983,6,837,6/22/1983 0:00:00,6.10,57,,1,1,1,
1983,7,101,7/11/1983 0:00:00,13.70,48,,1,1,1,
1983,7,102,7/11/1983 0:00:00,3.10,55,,1,1,1,
1983,7,103,7/11/1983 0:00:00,2.70,240,,1,1,1,
1983,7,104,7/11/1983 0:00:00,3.70,95,,1,1,1,
1983,7,105,7/11/1983 0:00:00,4.30,105,,1,1,1,
1983,7,106,7/12/1983 0:00:00,4.60,81,,1,2,1,
1983,7,107,7/11/1983 0:00:00,12.20,110,,1,1,1,
1983,7,108,7/11/1983 0:00:00,9.10,83,,1,1,2,
1983,7,109,7/12/1983 0:00:00,18.30,84,,1,1,1,
1983,7,110,7/12/1983 0:00:00,15.20,66,,1,1,1,
1983,7,211,7/12/1983 0:00:00,10.60,49,,1,3,1,
1983,7,212,7/12/1983 0:00:00,4.00,100,,1,3,1,
1983,7,213,7/13/1983 0:00:00,26.80,100,,1,3,1,
1983,7,214,7/12/1983 0:00:00,22.90,37,,1,2,2,
1983,7,215,7/12/1983 0:00:00,13.70,36,,1,1,2,
1983,7,216,7/12/1983 0:00:00,9.10,27,,1,1,2,
1983,7,317,7/13/1983 0:00:00,2.70,9,,1,2,2,
1983,7,318,7/13/1983 0:00:00,2.50,19,,1,1,2,
1983,7,319,7/13/1983 0:00:00,2.40,19,,1,1,3,
1983,7,320,7/14/1983 0:00:00,1.80,9,,1,3,2,
1983,7,321,7/14/1983 0:00:00,2.60,22,,1,3,2,
1983,7,322,7/14/1983 0:00:00,2.70,13,,1,3,2,
1983,7,323,7/13/1983 0:00:00,4.50,18,,1,1,1,
1983,7,325,7/13/1983 0:00:00,12.70,35,,1,2,1,
1983,7,427,7/14/1983 0:00:00,6.60,23,,1,2,2,
1983,7,428,7/14/1983 0:00:00,10.00,35,,1,2,2,
1983,7,429,7/15/1983 0:00:00,9.70,29,,1,1,1,
1983,7,430,7/15/1983 0:00:00,5.20,24,,1,1,1,
1983,7,431,7/15/1983 0:00:00,4.60,35,,1,2,1,
1983,7,432,7/14/1983 0:00:00,6.60,40,,1,2,3,
1983,7,433,7/15/1983 0:00:00,7.90,58,,1,2,2,
1983,7,534,7/15/1983 0:00:00,3.10,44,,1,2,2,
1983,7,535,7/15/1983 0:00:00,10.60,54,,1,2,2,
1983,7,736,7/15/1983 0:00:00,10.60,52,,1,2,2,
1983,7,837,7/15/1983 0:00:00,4.30,53,,1,2,2,
1983,8,101,7/28/1983 0:00:00,12.50,75,,1,2,1,
1983,8,102,7/28/1983 0:00:00,2.90,65,,1,2,1,
1983,8,103,7/28/1983 0:00:00,3.10,140,,1,2,2,
1983,8,104,7/28/1983 0:00:00,3.70,130,,1,3,1,
1983,8,105,7/28/1983 0:00:00,3.70,237,,1,3,1,
1983,8,106,7/29/1983 0:00:00,2.40,155,,2,1,2,
1983,8,107,7/28/1983 0:00:00,12.80,95,,1,2,3,
1983,8,108,7/28/1983 0:00:00,8.50,138,,2,2,2,
1983,8,109,7/29/1983 0:00:00,15.30,180,,1,1,2,
1983,8,110,7/29/1983 0:00:00,15.50,145,,3,2,2,
1983,8,211,7/29/1983 0:00:00,9.00,85,,2,2,1,
1983,8,212,7/29/1983 0:00:00,4.10,90,,1,3,1,
1983,8,213,8/1/1983 0:00:00,26.80,230,,1,1,2,
1983,8,214,7/29/1983 0:00:00,11.70,75,,1,2,1,
1983,8,215,7/29/1983 0:00:00,13.70,88,,1,3,1,
1983,8,216,7/29/1983 0:00:00,10.40,97,,1,3,1,
1983,8,317,8/2/1983 0:00:00,4.00,120,,3,1,1,
1983,8,318,8/2/1983 0:00:00,3.10,72,,1,1,2,
1983,8,319,8/2/1983 0:00:00,3.10,84,,1,2,2,
1983,8,320,8/2/1983 0:00:00,2.40,75,,1,2,2,
1983,8,321,8/2/1983 0:00:00,3.10,60,,2,2,2,
1983,8,322,8/2/1983 0:00:00,3.10,80,,3,1,2,
1983,8,323,8/2/1983 0:00:00,4.60,110,,3,1,1,
1983,8,325,8/2/1983 0:00:00,12.20,130,,1,2,2,
1983,8,427,8/2/1983 0:00:00,7.60,25,,1,1,3,
1983,8,428,8/3/1983 0:00:00,10.60,23,,1,2,1,
1983,8,429,8/3/1983 0:00:00,9.10,25,,1,2,1,
1983,8,430,8/3/1983 0:00:00,6.10,26,,1,3,1,
1983,8,431,8/3/1983 0:00:00,4.00,28,,1,3,1,
1983,8,432,8/3/1983 0:00:00,9.10,41,,1,2,2,
1983,8,433,8/3/1983 0:00:00,9.10,45,,1,3,1,
1983,8,534,8/3/1983 0:00:00,3.70,32,,1,3,1,
1983,8,535,8/3/1983 0:00:00,10.60,61,,1,3,1,
1983,8,736,8/3/1983 0:00:00,9.10,60,,1,3,1,
1983,8,837,8/3/1983 0:00:00,5.20,63,,1,3,1,
1983,9,101,9/8/1983 0:00:00,13.70,70,,1,1,1,
1983,9,102,9/8/1983 0:00:00,3.70,75,,1,1,1,
1983,9,103,9/8/1983 0:00:00,3.40,100,,2,2,1,
1983,9,104,9/8/1983 0:00:00,4.60,95,,1,3,1,
1983,9,105,9/8/1983 0:00:00,4.60,70,,1,2,1,
1983,9,106,9/12/1983 0:00:00,2.70,100,,1,1,2,
1983,9,107,9/8/1983 0:00:00,15.20,95,,1,1,1,
1983,9,108,9/8/1983 0:00:00,9.10,80,,2,2,3,
1983,9,109,9/12/1983 0:00:00,16.50,130,,1,1,2,
1983,9,110,9/12/1983 0:00:00,14.30,130,,1,1,2,
1983,9,211,9/13/1983 0:00:00,8.80,130,,3,3,2,
1983,9,212,9/12/1983 0:00:00,4.30,130,,1,3,1,
1983,9,213,9/12/1983 0:00:00,26.20,150,,1,1,2,
1983,9,214,9/12/1983 0:00:00,16.50,150,,1,1,2,
1983,9,215,9/12/1983 0:00:00,14.00,120,,1,2,2,
1983,9,216,9/12/1983 0:00:00,11.00,130,,1,1,1,
1983,9,317,9/14/1983 0:00:00,3.10,28,,2,1,1,
1983,9,318,9/14/1983 0:00:00,3.40,33,,1,1,2,
1983,9,319,9/14/1983 0:00:00,3.40,28,,1,1,2,
1983,9,320,9/14/1983 0:00:00,3.70,30,,1,1,2,
1983,9,321,9/14/1983 0:00:00,3.70,33,,1,1,2,
1983,9,322,9/14/1983 0:00:00,3.40,30,,1,1,2,
1983,9,323,9/14/1983 0:00:00,5.50,30,,2,1,1,
1983,9,325,9/14/1983 0:00:00,10.60,30,,1,1,2,
1983,9,427,9/14/1983 0:00:00,7.60,29,,1,2,2,
1983,9,428,9/15/1983 0:00:00,10.60,28,,1,1,3,
1983,9,429,9/15/1983 0:00:00,9.10,34,,1,2,1,
1983,9,430,9/15/1983 0:00:00,4.00,35,,1,2,1,
1983,9,431,9/15/1983 0:00:00,3.10,38,,1,1,1,
1983,9,432,9/14/1983 0:00:00,9.10,130,,1,1,2,
1983,9,433,9/15/1983 0:00:00,9.10,66,,1,2,1,
1983,9,534,9/15/1983 0:00:00,3.40,53,,1,1,1,
1983,9,535,9/15/1983 0:00:00,13.70,67,,1,1,1,
1983,9,736,9/15/1983 0:00:00,12.20,82,,1,1,1,
1983,9,837,9/15/1983 0:00:00,4.90,79,,1,1,1,
1983,10,101,10/4/1983 0:00:00,13.70,123,,1,1,1,
1983,10,102,10/4/1983 0:00:00,4.60,79,,1,1,1,
1983,10,103,10/4/1983 0:00:00,4.60,105,,1,1,1,
1983,10,104,10/4/1983 0:00:00,4.60,123,,1,1,2,
1983,10,105,10/4/1983 0:00:00,4.60,95,,1,1,2,
1983,10,106,10/5/1983 0:00:00,3.40,130,,1,1,1,
1983,10,107,10/4/1983 0:00:00,13.70,106,,1,1,1,
1983,10,108,10/4/1983 0:00:00,10.60,148,,1,1,1,
1983,10,109,10/5/1983 0:00:00,18.90,120,,1,1,1,
1983,10,110,10/5/1983 0:00:00,18.90,130,,1,2,1,
1983,10,211,10/5/1983 0:00:00,10.30,240,,1,2,2,
1983,10,212,10/5/1983 0:00:00,2.30,160,,1,2,2,
1983,10,213,10/5/1983 0:00:00,28.70,180,,1,1,1,
1983,10,214,10/6/1983 0:00:00,15.20,85,,3,1,3,
1983,10,215,10/6/1983 0:00:00,15.20,110,,3,1,1,
1983,10,216,10/6/1983 0:00:00,10.60,100,,1,1,1,
1983,10,317,10/6/1983 0:00:00,4.60,90,,1,1,1,
1983,10,318,10/7/1983 0:00:00,2.40,55,,1,2,3,
1983,10,319,10/7/1983 0:00:00,2.70,75,,1,2,3,
1983,10,320,10/7/1983 0:00:00,2.70,12,,3,2,2,
1983,10,321,10/7/1983 0:00:00,2.10,39,,3,2,2,
1983,10,322,10/6/1983 0:00:00,4.60,35,,1,1,1,
1983,10,323,10/6/1983 0:00:00,7.60,30,,1,1,1,
1983,10,325,10/6/1983 0:00:00,13.70,130,,1,1,1,
1983,10,427,10/7/1983 0:00:00,9.70,30,,1,3,1,
1983,10,428,10/7/1983 0:00:00,12.50,17,,1,2,1,
1983,10,429,10/11/1983 0:00:00,9.30,24,,1,1,1,
1983,10,430,10/11/1983 0:00:00,4.80,22,,1,1,2,
1983,10,431,10/11/1983 0:00:00,3.50,50,,1,2,2,
1983,10,432,10/7/1983 0:00:00,8.80,19,,1,2,1,
1983,10,433,10/11/1983 0:00:00,10.50,70,,1,2,2,
