"OrganismRowID","OrganismCodeMaster","CommonNameMaster","OrganismCodeSTN","FieldNameSTN","OrganismCodeMWT","FieldNameMWT","OrganismSymbol","Active","CommonName","Phylum","Class","Order","Family","Genus","Species"
221,NA,NA,190,"LEPOMIS",NA,NA,"LEP",TRUE,"Lepomis (UNID)","Chordata",NA,NA,"Centrarchidae",NA,NA
222,NA,NA,191,"POMOXIS",NA,NA,"POM",TRUE,"Pomoxis (UNID)","Chordata",NA,NA,"Centrarchidae",NA,NA
223,NA,NA,192,"UNID INV",NA,NA,NA,TRUE,"Unknown Invertebrate (UNID)",NA,NA,NA,NA,NA,NA
224,NA,NA,193,"UNID DMG",NA,NA,NA,TRUE,"Unknown Damaged (UNID)",NA,NA,NA,NA,NA,NA
225,NA,NA,194,"Tri.SB0",NA,NA,NA,TRUE,"Trid.SB0 (UNID)","Chordata",NA,NA,NA,NA,NA
1,1001,"American shad",5,"AMERSHAD",19,"AMERSHAD","AS",TRUE,"American Shad","Chordata","NA","NA","Clupeidae","Alosa","sapidissima"
2,NA,"Aequorea spp.",183,"LENS JEL",111,NA,"LEN",TRUE,"Lens Jellyfish","Cnidaria","NA","NA","NA","Aequorea","NA"
3,NA,"Atherinopsidae (Unid)",158,NA,NA,"ANTHERIN",NA,TRUE,"Atherinopsidae (unk)","Chordata","NA","NA","NA","NA","NA"
4,2882,"arrow goby",13,"AROWGOBY",76,"AROWGOBY","AG",TRUE,"Arrow Goby","Chordata","NA","NA","Gobiidae","Clevelandia","ios"
5,2885,"arrow or cheekspot goby",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
6,NA,"Aurelia spp.",159,NA,100,NA,"MOO",TRUE,"Moon Jelly","Cnidaria","NA","NA","NA","Aurelia","aurita"
7,2101,"barred surfperch",135,NA,48,"BRDSPRCH",NA,TRUE,"Barred Surfperch","Chordata","NA","NA","Embiotocidae","Amphistichus","argenteus"
8,240,"bat ray",100,NA,1,"BATRAY",NA,TRUE,"Bat Ray","Chordata","NA","NA","Mobulidae","Myliobatis","californica"
9,2879,"bay goby",59,"BAYGOBY",74,"BAYGOBY","BG",TRUE,"Bay Goby","Chordata","NA","NA","Gobiidae","Lepidogobius","lepidus"
10,1582,"bay pipefish",35,"BAYPIPE",71,"BAYPIPEF","BPF",TRUE,"Bay Pipefish","Chordata","NA","NA","Syngnathidae","Syngnathus","leptorhynchus"
11,222,"big skate",101,NA,2,"BIGSKATE",NA,TRUE,"Big Skate","Chordata","NA","NA","Rajidae","Raja","binoculata"
12,7167,"bigscale logperch",44,"LOGPERCH",72,"BSCALELG","BLP",TRUE,"Bigscale Logperch","Chordata","NA","NA","Percidae","Percina","macrolepida"
13,7100,"black bullhead",138,NA,68,"BLKBULHD",NA,TRUE,"Black Bullhead","Chordata","NA","NA","Ictaluridae","Ameiurus","melas"
14,7149,"black crappie",41,"BLKCRAP",6,"BLKCRAPP","BC",TRUE,"Black Crappie","Chordata","NA","NA","Centrarchidae","Pomoxis","nigromaculatus"
15,2107,"black perch",116,NA,49,"BLKPERCH",NA,TRUE,"Black Surfperch","Chordata","NA","NA","Embiotocidae","Embiotoca","jacksoni"
16,2327,"black rockfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
17,2871,"blackeye goby",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
18,NA,"Blackfordia virginica",189,NA,102,NA,"BLC",TRUE,"Blackfordia virginica","Cnidaria",NA,NA,NA,"Blackfordia","virginica"
19,7105,"blue catfish",151,NA,NA,NA,NA,TRUE,"Blue Catfish","Chordata","NA","NA","NA","Ictalurus","furcatus"
20,1404,"blue lanternfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
21,2330,"blue rockfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
22,7143,"bluegill",38,"BLUEGILL",52,"BLUEGILL","BGS",TRUE,"Bluegill","Chordata","Actinopterygii","Perciformes","Centrarchidae","Lepomis","macrochirus"
23,2334,"bocaccio",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
24,2430,"bonyhead sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
25,103,"broadnose sevengill shark",129,NA,56,"SEVNGSHK",NA,TRUE,"Sevengill Shark","Chordata","NA","NA","Hexanchidae","Notorynchus","maculatus"
