"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
3005,3507,1,12/30/1899 7:20:00,,,,,,,0
3006,3507,2,12/30/1899 7:35:00,,,,,,,0
3007,3507,3,12/30/1899 7:50:00,,,,,,,0
3008,3508,1,12/30/1899 5:50:00,,,,,,,0
3009,3508,2,12/30/1899 6:05:00,,,,,,,0
3010,3508,3,12/30/1899 6:20:00,,,,,,,0
3011,3509,1,12/30/1899 5:50:00,,,,,,,0
3012,3509,2,12/30/1899 6:05:00,,,,,,,0
3013,3509,3,12/30/1899 6:20:00,,,,,,,0
3014,3510,1,12/30/1899 7:00:00,,,,,,,0
3015,3510,2,12/30/1899 7:15:00,,,,,,,0
3016,3511,1,12/30/1899 8:45:00,,,,,,,0
3017,3511,2,12/30/1899 9:00:00,,,,,,,0
3018,3512,1,12/30/1899 10:10:00,,,,,,,0
3019,3512,2,12/30/1899 10:25:00,,,,,,,0
3020,3512,3,12/30/1899 10:40:00,,,,,,,0
3021,3513,1,12/30/1899 11:15:00,,,,,,,0
3022,3513,2,12/30/1899 11:30:00,,,,,,,0
3023,3513,3,12/30/1899 11:45:00,,,,,,,0
3024,3514,1,12/30/1899 5:20:00,,,,,,,0
3025,3514,2,12/30/1899 5:35:00,,,,,,,0
3026,3514,3,12/30/1899 5:50:00,,,,,,,0
3027,3515,1,12/30/1899 6:50:00,,,,,,,0
3028,3515,2,12/30/1899 7:05:00,,,,,,,0
3029,3516,1,12/30/1899 15:15:00,,,,,,,0
3030,3516,2,12/30/1899 15:30:00,,,,,,,0
3031,3517,1,12/30/1899 12:35:00,,,,,,,0
3032,3517,2,12/30/1899 12:50:00,,,,,,,0
3033,3518,1,12/30/1899 13:40:00,,,,,,,0
3034,3518,2,12/30/1899 13:55:00,,,,,,,0
3035,3519,1,12/30/1899 11:20:00,,,,,,,0
3036,3519,2,12/30/1899 11:35:00,,,,,,,0
3037,3520,1,12/30/1899 8:00:00,,,,,,,0
3038,3520,2,12/30/1899 8:15:00,,,,,,,0
3039,3521,1,12/30/1899 9:15:00,,,,,,,0
3040,3521,2,12/30/1899 9:30:00,,,,,,,0
3041,3521,3,12/30/1899 9:45:00,,,,,,,0
3042,3522,1,12/30/1899 11:25:00,,,,,,,0
3043,3522,2,12/30/1899 11:40:00,,,,,,,0
3044,3522,3,12/30/1899 11:55:00,,,,,,,0
3045,3523,1,12/30/1899 10:25:00,,,,,,,0
3046,3523,2,12/30/1899 10:40:00,,,,,,,0
3047,3523,3,12/30/1899 10:55:00,,,,,,,0
3048,3524,1,12/30/1899 9:35:00,,,,,,,0
3049,3524,2,12/30/1899 9:50:00,,,,,,,0
3050,3525,1,12/30/1899 8:05:00,,,,,,,0
3051,3525,2,12/30/1899 8:20:00,,,,,,,0
3052,3525,3,12/30/1899 8:35:00,,,,,,,0
3053,3526,1,12/30/1899 7:05:00,,,,,,,0
3054,3526,2,12/30/1899 7:20:00,,,,,,,0
3055,3527,1,12/30/1899 5:25:00,,,,,,,0
3056,3527,2,12/30/1899 5:40:00,,,,,,,0
3057,3527,3,12/30/1899 5:55:00,,,,,,,0
3058,3528,1,12/30/1899 10:00:00,,,,,,,0
3059,3528,2,12/30/1899 10:15:00,,,,,,,0
3060,3528,3,12/30/1899 10:30:00,,,,,,,0
3061,3529,1,12/30/1899 11:05:00,,,,,,,0
3062,3529,2,12/30/1899 11:20:00,,,,,,,0
3063,3530,1,12/30/1899 7:40:00,,,,,,,0
3064,3530,2,12/30/1899 7:55:00,,,,,,,0
3065,3531,1,12/30/1899 8:55:00,,,,,,,0
3066,3531,2,12/30/1899 9:10:00,,,,,,,0
3067,3532,1,12/30/1899 6:40:00,,,,,,,0
3068,3532,2,12/30/1899 6:55:00,,,,,,,0
3069,3532,3,12/30/1899 7:10:00,,,,,,,0
3070,3533,1,12/30/1899 5:30:00,,,,,,,0
3071,3533,2,12/30/1899 5:45:00,,,,,,,0
3072,3533,3,12/30/1899 6:00:00,,,,,,,0
3073,3534,1,12/30/1899 11:45:00,,,,,,,0
3074,3534,2,12/30/1899 12:00:00,,,,,,,0
3075,3535,1,12/30/1899 10:50:00,,,,,,,0
3076,3535,2,12/30/1899 11:05:00,,,,,,,0
3077,3536,1,12/30/1899 10:00:00,,,,,,,0
3078,3536,2,12/30/1899 10:15:00,,,,,,,0
3079,3537,1,12/30/1899 9:00:00,,,,,,,0
3080,3537,2,12/30/1899 9:15:00,,,,,,,0
3081,3538,1,12/30/1899 7:30:00,,,,,,,0
3082,3538,2,12/30/1899 7:45:00,,,,,,,0
3083,3538,3,12/30/1899 8:00:00,,,,,,,0
3084,3539,1,12/30/1899 6:10:00,,,,,,,0
3085,3539,2,12/30/1899 6:25:00,,,,,,,0
3086,3539,3,12/30/1899 6:40:00,,,,,,,0
3087,3540,1,12/30/1899 6:00:00,,,,,,,0
3088,3540,2,12/30/1899 6:15:00,,,,,,,0
3089,3540,3,12/30/1899 6:30:00,,,,,,,0
3090,3541,1,12/30/1899 7:10:00,,,,,,,0
3091,3541,2,12/30/1899 7:25:00,,,,,,,0
3092,3541,3,12/30/1899 7:40:00,,,,,,,0
3093,3542,1,12/30/1899 9:10:00,,,,,,,0
3094,3542,2,12/30/1899 9:25:00,,,,,,,0
3095,3542,3,12/30/1899 9:40:00,,,,,,,0
3096,3543,1,12/30/1899 10:50:00,,,,,,,0
3097,3543,2,12/30/1899 11:05:00,,,,,,,0
3098,3544,1,12/30/1899 11:35:00,,,,,,,0
3099,3544,2,12/30/1899 11:50:00,,,,,,,0
3100,3545,1,12/30/1899 5:45:00,,,,,,,0
3101,3545,2,12/30/1899 5:55:00,,,,,,,0
3102,3545,3,12/30/1899 6:10:00,,,,,,,0
3103,3546,1,12/30/1899 7:15:00,,,,,,,0
3104,3546,2,12/30/1899 7:30:00,,,,,,,0
3105,3547,1,12/30/1899 13:30:00,,,,,,,0
3106,3547,2,12/30/1899 13:50:00,,,,,,,0
3107,3547,3,12/30/1899 14:10:00,,,,,,,0
3108,3548,1,12/30/1899 14:50:00,,,,,,,0
3109,3548,2,12/30/1899 15:05:00,,,,,,,0
3110,3548,3,12/30/1899 15:20:00,,,,,,,0
3111,3549,1,12/30/1899 12:05:00,,,,,,,0
3112,3549,2,12/30/1899 12:20:00,,,,,,,0
3113,3549,3,12/30/1899 12:35:00,,,,,,,0
3114,3550,1,12/30/1899 8:25:00,,,,,,,0
3115,3550,2,12/30/1899 8:40:00,,,,,,,0
3116,3550,3,12/30/1899 8:50:00,,,,,,,0
3117,3551,1,12/30/1899 10:05:00,,,,,,,0
3118,3551,2,12/30/1899 10:20:00,,,,,,,0
3119,3551,3,12/30/1899 10:35:00,,,,,,,0
3120,3552,1,12/30/1899 15:05:00,,,,,,,0
3121,3552,2,12/30/1899 15:25:00,,,,,,,0
3122,3553,1,12/30/1899 13:50:00,,,,,,,0
3123,3553,2,12/30/1899 14:05:00,,,,,,,0
3124,3553,3,12/30/1899 14:25:00,,,,,,,0
3125,3554,1,12/30/1899 12:56:00,,,,,,,0
3126,3554,2,12/30/1899 13:20:00,,,,,,,0
3127,3555,1,12/30/1899 11:45:00,,,,,,,0
3128,3555,2,12/30/1899 12:00:00,,,,,,,0
3129,3556,1,12/30/1899 9:29:00,,,,,,,0
3130,3556,2,12/30/1899 9:45:00,,,,,,,0
3131,3556,3,12/30/1899 10:00:00,,,,,,,0
3132,3557,1,12/30/1899 8:10:00,,,,,,,0
3133,3557,2,12/30/1899 8:20:00,,,,,,,0
3134,3557,3,12/30/1899 8:35:00,,,,,,,0
3135,3558,1,12/30/1899 7:05:00,,,,,,,0
3136,3558,2,12/30/1899 7:20:00,,,,,,,0
3137,3559,1,12/30/1899 5:43:00,,,,,,,0
3138,3559,2,12/30/1899 6:00:00,,,,,,,0
3139,3559,3,12/30/1899 6:20:00,,,,,,,0
3140,3560,1,12/30/1899 10:10:00,,,,,,,0
3141,3560,2,12/30/1899 10:30:00,,,,,,,0
3142,3561,1,12/30/1899 11:10:00,,,,,,,0
3143,3561,2,12/30/1899 11:30:00,,,,,,,0
3144,3562,1,12/30/1899 7:44:00,,,,,,,0
3145,3562,2,12/30/1899 8:02:00,,,,,,,0
3146,3563,1,12/30/1899 9:10:00,,,,,,,0
3147,3563,2,12/30/1899 9:26:00,,,,,,,0
3148,3564,1,12/30/1899 7:00:00,,,,,,,0
3149,3564,2,12/30/1899 7:15:00,,,,,,,0
3150,3565,1,12/30/1899 6:10:00,,,,,,,0
3151,3565,2,12/30/1899 6:30:00,,,,,,,0
3152,3566,1,12/30/1899 12:15:00,,,,,,,0
3153,3566,2,12/30/1899 12:33:00,,,,,,,0
3154,3567,1,12/30/1899 11:20:00,,,,,,,0
3155,3567,2,12/30/1899 11:37:00,,,,,,,0
3156,3568,1,12/30/1899 10:13:00,,,,,,,0
3157,3568,2,12/30/1899 10:28:00,,,,,,,0
3158,3569,1,12/30/1899 9:05:00,,,,,,,0
3159,3569,2,12/30/1899 9:25:00,,,,,,,0
3160,3570,1,12/30/1899 7:52:00,,,,,,,0
3161,3570,2,12/30/1899 8:10:00,,,,,,,0
3162,3571,1,12/30/1899 6:32:00,,,,,,,0
3163,3571,2,12/30/1899 6:50:00,,,,,,,0
3164,3571,3,12/30/1899 7:10:00,,,,,,,0
3165,3572,1,12/30/1899 6:12:00,,,,,,,0
3166,3572,2,12/30/1899 6:26:00,,,,,,,0
3167,3573,1,12/30/1899 8:10:00,,,,,,,0
3168,3573,2,12/30/1899 8:26:00,,,,,,,0
3169,3574,1,12/30/1899 9:40:00,,,,,,,0
3170,3574,2,12/30/1899 9:56:00,,,,,,,0
3171,3575,1,12/30/1899 10:32:00,,,,,,,0
3172,3575,2,12/30/1899 10:50:00,,,,,,,0
3173,3576,1,12/30/1899 5:43:00,,,,,,,0
3174,3576,2,12/30/1899 6:00:00,,,,,,,0
3175,3576,3,12/30/1899 6:12:00,,,,,,,0
3176,3577,1,12/30/1899 7:20:00,,,,,,,0
3177,3577,2,12/30/1899 7:35:00,,,,,,,0
3178,3578,1,12/30/1899 13:14:00,,,,,,,0
3179,3578,2,12/30/1899 13:30:00,,,,,,,0
3180,3578,3,12/30/1899 13:44:00,,,,,,,0
3181,3579,1,12/30/1899 14:27:00,,,,,,,0
3182,3579,2,12/30/1899 14:42:00,,,,,,,0
3183,3579,3,12/30/1899 14:56:00,,,,,,,0
3184,3580,1,12/30/1899 12:02:00,,,,,,,0
3185,3580,2,12/30/1899 12:16:00,,,,,,,0
3186,3581,1,12/30/1899 8:33:00,,,,,,,0
3187,3581,2,12/30/1899 8:47:00,,,,,,,0
3188,3581,3,12/30/1899 9:00:00,,,,,,,0
3189,3582,1,12/30/1899 10:05:00,,,,,,,0
3190,3582,2,12/30/1899 10:20:00,,,,,,,0
3191,3582,3,12/30/1899 10:34:00,,,,,,,0
3192,3583,1,12/30/1899 12:05:00,,,,,,,0
3193,3583,2,12/30/1899 12:20:00,,,,,,,0
3194,3583,3,12/30/1899 12:35:00,,,,,,,0
3195,3584,1,12/30/1899 11:10:00,,,,,,,0
3196,3584,2,12/30/1899 11:25:00,,,,,,,0
3197,3584,3,12/30/1899 11:40:00,,,,,,,0
3198,3585,1,12/30/1899 10:15:00,,,,,,,0
3199,3585,2,12/30/1899 10:30:00,,,,,,,0
3200,3585,3,12/30/1899 10:45:00,,,,,,,0
3201,3586,1,12/30/1899 8:50:00,,,,,,,0
3202,3586,2,12/30/1899 9:05:00,,,,,,,0
3203,3586,3,12/30/1899 9:25:00,,,,,,,0
3204,3587,1,12/30/1899 7:40:00,,,,,,,0
3205,3587,2,12/30/1899 7:55:00,,,,,,,0
3206,3587,3,12/30/1899 8:15:00,,,,,,,0
3207,3588,1,12/30/1899 6:40:00,,,,,,,0
3208,3588,2,12/30/1899 6:55:00,,,,,,,0
3209,3589,1,12/30/1899 5:15:00,,,,,,,0
3210,3589,2,12/30/1899 5:30:00,,,,,,,0
3211,3589,3,12/30/1899 5:45:00,,,,,,,0
3212,3590,1,12/30/1899 9:46:00,,,,,,,0
3213,3590,2,12/30/1899 10:00:00,,,,,,,0
3214,3591,1,12/30/1899 10:35:00,,,,,,,0
3215,3591,2,12/30/1899 10:49:00,,,,,,,0
3216,3592,1,12/30/1899 7:41:00,,,,,,,0
3217,3592,2,12/30/1899 7:56:00,,,,,,,0
3218,3593,1,12/30/1899 8:52:00,,,,,,,0
3219,3593,2,12/30/1899 9:07:00,,,,,,,0
3220,3594,1,12/30/1899 6:45:00,,,,,,,0
3221,3594,2,12/30/1899 7:00:00,,,,,,,0
3222,3594,3,12/30/1899 7:14:00,,,,,,,0
3223,3595,1,12/30/1899 5:40:00,,,,,,,0
3224,3595,2,12/30/1899 5:52:00,,,,,,,0
3225,3595,3,12/30/1899 6:08:00,,,,,,,0
3226,3596,1,12/30/1899 11:55:00,,,,,,,0
3227,3596,2,12/30/1899 12:10:00,,,,,,,0
3228,3597,1,12/30/1899 11:05:00,,,,,,,0
3229,3597,2,12/30/1899 11:20:00,,,,,,,0
3230,3598,1,12/30/1899 10:00:00,,,,,,,0
3231,3598,2,12/30/1899 10:15:00,,,,,,,0
3232,3598,3,12/30/1899 10:30:00,,,,,,,0
3233,3599,1,12/30/1899 9:10:00,,,,,,,0
3234,3599,2,12/30/1899 9:24:00,,,,,,,0
3235,3600,1,12/30/1899 8:00:00,,,,,,,0
3236,3600,2,12/30/1899 8:15:00,,,,,,,0
3237,3601,1,12/30/1899 6:38:00,,,,,,,0
3238,3601,2,12/30/1899 6:50:00,,,,,,,0
3239,3601,3,12/30/1899 7:00:00,,,,,,,0
3240,3602,1,12/30/1899 5:50:00,,,,,,,0
3241,3602,2,12/30/1899 5:10:00,,,,,,,0
3242,3603,1,12/30/1899 6:50:00,,,,,,,0
3243,3603,2,12/30/1899 7:15:00,,,,,,,0
3244,3604,1,12/30/1899 8:30:00,,,,,,,0
3245,3604,2,12/30/1899 8:42:00,,,,,,,0
3246,3605,1,12/30/1899 9:55:00,,,,,,,0
3247,3605,2,12/30/1899 10:10:00,,,,,,,0
3248,3606,1,12/30/1899 10:30:00,,,,,,,0
3249,3606,2,12/30/1899 10:50:00,,,,,,,0
3250,3606,3,12/30/1899 11:05:00,,,,,,,0
3251,3607,1,12/30/1899 5:40:00,,,,,,,0
3252,3607,2,12/30/1899 5:53:00,,,,,,,0
3253,3607,3,12/30/1899 6:05:00,,,,,,,0
3254,3608,1,12/30/1899 7:17:00,,,,,,,0
3255,3608,2,12/30/1899 7:34:00,,,,,,,0
3256,3608,3,12/30/1899 7:50:00,,,,,,,0
3257,3609,1,12/30/1899 13:25:00,,,,,,,0
3258,3609,2,12/30/1899 13:40:00,,,,,,,0
3259,3609,3,12/30/1899 13:58:00,,,,,,,0
3260,3610,1,12/30/1899 14:46:00,,,,,,,0
3261,3610,2,12/30/1899 15:00:00,,,,,,,0
3262,3610,3,12/30/1899 15:14:00,,,,,,,0
3263,3611,1,12/30/1899 12:10:00,,,,,,,0
3264,3611,2,12/30/1899 12:24:00,,,,,,,0
3265,3612,1,12/30/1899 8:55:00,,,,,,,0
3266,3612,2,12/30/1899 9:08:00,,,,,,,0
3267,3613,1,12/30/1899 10:10:00,,,,,,,0
3268,3613,2,12/30/1899 10:23:00,,,,,,,0
3269,3613,3,12/30/1899 10:37:00,,,,,,,0
3270,3614,1,12/30/1899 13:10:00,,,,,,,0
3271,3614,2,12/30/1899 13:25:00,,,,,,,0
3272,3614,3,12/30/1899 13:40:00,,,,,,,0
3273,3615,1,12/30/1899 12:10:00,,,,,,,0
3274,3615,2,12/30/1899 12:25:00,,,,,,,0
3275,3615,3,12/30/1899 12:43:00,,,,,,,0
3276,3616,1,12/30/1899 10:30:00,,,,,,,0
3277,3616,2,12/30/1899 11:47:00,,,,,,,0
3278,3616,3,12/30/1899 11:32:00,,,,,,,0
3279,3617,1,12/30/1899 8:55:00,,,,,,,0
3280,3617,2,12/30/1899 9:10:00,,,,,,,0
3281,3617,3,12/30/1899 9:25:00,,,,,,,0
3282,3618,1,12/30/1899 7:40:00,,,,,,,0
3283,3618,2,12/30/1899 7:55:00,,,,,,,0
3284,3618,3,12/30/1899 8:10:00,,,,,,,0
3285,3619,1,12/30/1899 6:30:00,,,,,,,0
3286,3619,2,12/30/1899 6:45:00,,,,,,,0
3287,3620,1,12/30/1899 5:00:00,,,,,,,0
3288,3620,2,12/30/1899 5:15:00,,,,,,,0
3289,3620,3,12/30/1899 5:30:00,,,,,,,0
3290,3621,1,12/30/1899 9:50:00,,,,,,,0
3291,3621,2,12/30/1899 10:05:00,,,,,,,0
3292,3622,1,12/30/1899 10:40:00,,,,,,,0
3293,3622,2,12/30/1899 10:55:00,,,,,,,0
3294,3622,3,12/30/1899 11:12:00,,,,,,,0
3295,3623,1,12/30/1899 7:30:00,,,,,,,0
3296,3623,2,12/30/1899 7:45:00,,,,,,,0
3297,3623,3,12/30/1899 8:00:00,,,,,,,0
3298,3624,1,12/30/1899 8:55:00,,,,,,,0
3299,3624,2,12/30/1899 9:12:00,,,,,,,0
3300,3625,1,12/30/1899 6:30:00,,,,,,,0
3301,3625,2,12/30/1899 6:45:00,,,,,,,0
3302,3625,3,12/30/1899 7:08:00,,,,,,,0
3303,3626,1,12/30/1899 5:20:00,,,,,,,0
3304,3626,2,12/30/1899 5:30:00,,,,,,,0
3305,3626,3,12/30/1899 5:45:00,,,,,,,0
3306,3627,1,12/30/1899 12:00:00,,,,,,,0
3307,3627,2,12/30/1899 12:15:00,,,,,,,0
3308,3628,1,12/30/1899 11:10:00,,,,,,,0
3309,3628,2,12/30/1899 11:25:00,,,,,,,0
3310,3629,1,12/30/1899 10:14:00,,,,,,,0
3311,3629,2,12/30/1899 10:28:00,,,,,,,0
3312,3630,1,12/30/1899 9:00:00,,,,,,,0
3313,3630,2,12/30/1899 9:15:00,,,,,,,0
3314,3630,3,12/30/1899 9:30:00,,,,,,,0
3315,3631,1,12/30/1899 7:30:00,,,,,,,0
3316,3631,2,12/30/1899 7:45:00,,,,,,,0
3317,3631,3,12/30/1899 8:00:00,,,,,,,0
3318,3632,1,12/30/1899 6:05:00,,,,,,,0
3319,3632,2,12/30/1899 6:20:00,,,,,,,0
3320,3632,3,,,,,,,,0
3321,3633,1,12/30/1899 6:40:00,,,,,,,0
3322,3633,2,12/30/1899 6:55:00,,,,,,,0
3323,3634,1,12/30/1899 8:12:00,,,,,,,0
3324,3634,2,12/30/1899 8:29:00,,,,,,,0
3325,3634,3,12/30/1899 8:43:00,,,,,,,0
3326,3635,1,12/30/1899 9:30:00,,,,,,,0
3327,3635,2,12/30/1899 9:45:00,,,,,,,0
3328,3635,3,12/30/1899 10:00:00,,,,,,,0
3329,3636,1,12/30/1899 5:30:00,,,,,,,0
3330,3636,2,12/30/1899 5:45:00,,,,,,,0
3331,3636,3,12/30/1899 6:04:00,,,,,,,0
3332,3637,1,12/30/1899 15:00:00,,,,,,,0
3333,3637,2,12/30/1899 15:20:00,,,,,,,0
3334,3638,1,12/30/1899 7:27:00,,,,,,,0
3335,3638,2,12/30/1899 7:43:00,,,,,,,0
3336,3639,1,12/30/1899 13:50:00,,,,,,,0
3337,3639,2,12/30/1899 14:08:00,,,,,,,0
3338,3640,1,12/30/1899 11:10:00,,,,,,,0
3339,3640,2,12/30/1899 11:25:00,,,,,,,0
3340,3641,1,12/30/1899 12:13:00,,,,,,,0
3341,3641,2,12/30/1899 12:26:00,,,,,,,0
3342,3642,1,12/30/1899 9:54:00,,,,,,,0
3343,3642,2,12/30/1899 10:10:00,,,,,,,0
3344,3643,1,12/30/1899 8:50:00,,,,,,,0
3345,3643,2,12/30/1899 9:06:00,,,,,,,0
3346,3644,1,12/30/1899 13:00:00,,,,,,,0
3347,3644,2,12/30/1899 13:19:00,,,,,,,0
3348,3644,3,12/30/1899 13:34:00,,,,,,,0
3349,3645,1,12/30/1899 12:00:00,,,,,,,0
3350,3645,2,12/30/1899 12:18:00,,,,,,,0
3351,3645,3,12/30/1899 12:35:00,,,,,,,0
3352,3646,1,12/30/1899 10:35:00,,,,,,,0
3353,3646,2,12/30/1899 11:00:00,,,,,,,0
3354,3646,3,12/30/1899 11:20:00,,,,,,,0
3355,3647,1,12/30/1899 8:00:00,,,,,,,0
3356,3647,2,12/30/1899 8:20:00,,,,,,,0
3357,3648,1,12/30/1899 6:05:00,,,,,,,0
3358,3648,2,12/30/1899 6:20:00,,,,,,,0
3359,3649,1,12/30/1899 10:08:00,,,,,,,0
3360,3649,2,12/30/1899 10:19:00,,,,,,,0
3361,3650,1,12/30/1899 10:55:00,,,,,,,0
3362,3650,2,12/30/1899 11:12:00,,,,,,,0
3363,3650,3,12/30/1899 11:27:00,,,,,,,0
3364,3651,1,12/30/1899 8:45:00,,,,,,,0
3365,3651,2,12/30/1899 9:00:00,,,,,,,0
3366,3651,3,12/30/1899 9:15:00,,,,,,,0
3367,3652,1,12/30/1899 7:00:00,,,,,,,0
3368,3652,2,12/30/1899 7:27:00,,,,,,,0
3369,3652,3,12/30/1899 7:40:00,,,,,,,0
3370,3653,1,12/30/1899 5:47:00,,,,,,,0
3371,3653,2,12/30/1899 6:02:00,,,,,,,0
3372,3653,3,12/30/1899 6:20:00,,,,,,,0
3373,3654,1,12/30/1899 11:00:00,,,,,,,0
3374,3654,2,12/30/1899 11:14:00,,,,,,,0
3375,3655,1,12/30/1899 9:50:00,,,,,,,0
3376,3655,2,12/30/1899 10:05:00,,,,,,,0
3377,3655,3,12/30/1899 10:20:00,,,,,,,0
3378,3656,1,12/30/1899 8:46:00,,,,,,,0
3379,3656,2,12/30/1899 9:00:00,,,,,,,0
3380,3656,3,12/30/1899 9:15:00,,,,,,,0
3381,3657,1,12/30/1899 7:20:00,,,,,,,0
3382,3657,2,12/30/1899 7:37:00,,,,,,,0
3383,3657,3,12/30/1899 7:52:00,,,,,,,0
3384,3658,1,12/30/1899 5:55:00,,,,,,,0
3385,3658,2,12/30/1899 6:09:00,,,,,,,0
3386,3658,3,12/30/1899 6:25:00,,,,,,,0
3387,3659,1,12/30/1899 5:44:00,,,,,,,0
3388,3659,2,12/30/1899 6:00:00,,,,,,,0
3389,3660,1,12/30/1899 6:36:00,,,,,,,0
3390,3660,2,12/30/1899 6:50:00,,,,,,,0
3391,3661,1,12/30/1899 8:05:00,,,,,,,0
3392,3661,2,12/30/1899 8:25:00,,,,,,,0
3393,3662,1,12/30/1899 8:55:00,,,,,,,0
3394,3662,2,12/30/1899 9:11:00,,,,,,,0
3395,3663,1,12/30/1899 9:30:00,,,,,,,0
3396,3663,2,12/30/1899 9:45:00,,,,,,,0
3397,3663,3,12/30/1899 10:00:00,,,,,,,0
3398,3664,1,12/30/1899 6:10:00,,,,,,,0
3399,3664,2,12/30/1899 6:20:00,,,,,,,0
3400,3664,3,12/30/1899 6:40:00,,,,,,,0
3401,3665,1,12/30/1899 7:40:00,,,,,,,0
3402,3665,2,12/30/1899 7:57:00,,,,,,,0
3403,3665,3,12/30/1899 8:10:00,,,,,,,0
3404,3666,1,12/30/1899 13:50:00,,,,,,,0
3405,3666,2,12/30/1899 14:05:00,,,,,,,0
3406,3666,3,12/30/1899 14:20:00,,,,,,,0
3407,3667,1,12/30/1899 14:48:00,,,,,,,0
3408,3667,2,12/30/1899 15:15:00,,,,,,,0
3409,3667,3,12/30/1899 15:30:00,,,,,,,0
3410,3668,1,12/30/1899 12:27:00,,,,,,,0
3411,3668,2,12/30/1899 13:00:00,,,,,,,0
3412,3668,3,12/30/1899 13:15:00,,,,,,,0
3413,3669,1,12/30/1899 9:00:00,,,,,,,0
3414,3669,2,12/30/1899 9:20:00,,,,,,,0
3415,3669,3,12/30/1899 9:35:00,,,,,,,0
3416,3670,1,12/30/1899 10:25:00,,,,,,,0
3417,3670,2,12/30/1899 11:00:00,,,,,,,0
3418,3670,3,12/30/1899 11:10:00,,,,,,,0
3419,3671,1,12/30/1899 13:00:00,,,,,,,0
3420,3671,2,12/30/1899 13:25:00,,,,,,,0
3421,3671,3,12/30/1899 13:45:00,,,,,,,0
3422,3672,1,12/30/1899 13:14:00,,,,,,,0
3423,3672,2,12/30/1899 13:40:00,,,,,,,0
3424,3672,3,12/30/1899 14:00:00,,,,,,,0
3425,3673,1,12/30/1899 12:10:00,,,,,,,0
3426,3673,2,12/30/1899 12:45:00,,,,,,,0
3427,3673,3,12/30/1899 12:50:00,,,,,,,0
3428,3674,1,12/30/1899 11:00:00,,,,,,,0
3429,3674,2,12/30/1899 11:30:00,,,,,,,0
3430,3674,3,12/30/1899 11:45:00,,,,,,,0
3431,3675,1,12/30/1899 8:57:00,,,,,,,0
3432,3675,2,12/30/1899 9:26:00,,,,,,,0
3433,3675,3,12/30/1899 9:40:00,,,,,,,0
3434,3676,1,12/30/1899 7:53:00,,,,,,,0
3435,3676,2,12/30/1899 8:05:00,,,,,,,0
3436,3676,3,12/30/1899 8:15:00,,,,,,,0
3437,3677,1,12/30/1899 6:38:00,,,,,,,0
3438,3677,2,12/30/1899 7:10:00,,,,,,,0
3439,3677,3,12/30/1899 7:25:00,,,,,,,0
3440,3678,1,12/30/1899 5:00:00,,,,,,,0
3441,3678,2,12/30/1899 5:15:00,,,,,,,0
3442,3678,3,12/30/1899 5:35:00,,,,,,,0
3443,3679,1,12/30/1899 10:25:00,,,,,,,0
3444,3679,2,12/30/1899 10:35:00,,,,,,,0
3445,3679,3,12/30/1899 10:44:00,,,,,,,0
3446,3680,1,12/30/1899 11:25:00,,,,,,,0
3447,3680,2,12/30/1899 11:26:00,,,,,,,0
3448,3680,3,12/30/1899 11:35:00,,,,,,,0
3449,3681,1,12/30/1899 12:25:00,,,,,,,0
3450,3681,2,12/30/1899 12:37:00,,,,,,,0
3451,3681,3,12/30/1899 12:53:00,,,,,,,0
3452,3682,1,12/30/1899 7:43:00,,,,,,,0
3453,3682,2,12/30/1899 7:55:00,,,,,,,0
3454,3682,3,12/30/1899 8:17:00,,,,,,,0
3455,3683,1,12/30/1899 9:10:00,,,,,,,0
3456,3683,2,12/30/1899 9:31:00,,,,,,,0
3457,3683,3,12/30/1899 9:40:00,,,,,,,0
3458,3684,1,12/30/1899 6:50:00,,,,,,,0
3459,3684,2,12/30/1899 7:00:00,,,,,,,0
3460,3684,3,12/30/1899 7:18:00,,,,,,,0
3461,3685,1,12/30/1899 5:33:00,,,,,,,0
3462,3685,2,12/30/1899 5:48:00,,,,,,,0
3463,3685,3,12/30/1899 6:04:00,,,,,,,0
3464,3686,1,12/30/1899 12:45:00,,,,,,,0
3465,3686,2,12/30/1899 13:00:00,,,,,,,0
3466,3686,3,12/30/1899 13:08:00,,,,,,,0
3467,3687,1,12/30/1899 11:40:00,,,,,,,0
3468,3687,2,12/30/1899 11:55:00,,,,,,,0
3469,3687,3,12/30/1899 12:09:00,,,,,,,0
3470,3688,1,12/30/1899 10:49:00,,,,,,,0
3471,3688,2,12/30/1899 10:42:00,,,,,,,0
3472,3688,3,12/30/1899 11:00:00,,,,,,,0
3473,3689,1,12/30/1899 9:10:00,,,,,,,0
3474,3689,2,12/30/1899 9:25:00,,,,,,,0
3475,3689,3,12/30/1899 9:36:00,,,,,,,0
3476,3690,1,12/30/1899 7:15:00,,,,,,,0
3477,3690,2,12/30/1899 7:30:00,,,,,,,0
3478,3690,3,12/30/1899 8:17:00,,,,,,,0
3479,3691,1,12/30/1899 6:17:00,,,,,,,0
3480,3691,2,12/30/1899 6:50:00,,,,,,,0
3481,3691,3,12/30/1899 6:55:00,,,,,,,0
3482,3692,1,12/30/1899 7:23:00,,,,,,,0
3483,3692,2,12/30/1899 7:36:00,,,,,,,0
3484,3692,3,12/30/1899 7:49:00,,,,,,,0
