"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
990,7/8/1965 0:00:00,"804","Admin",2,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
991,7/8/1965 0:00:00,"910","Admin",2,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
992,7/8/1965 0:00:00,"912","Admin",2,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
993,7/8/1965 0:00:00,"919","Admin",2,,,,,,2,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
994,7/9/1965 0:00:00,"405","Admin",2,,,,,,1,,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
995,7/9/1965 0:00:00,"418","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
996,7/9/1965 0:00:00,"602","Admin",2,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
997,7/9/1965 0:00:00,"606","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
998,7/9/1965 0:00:00,"609","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
999,7/9/1965 0:00:00,"610","Admin",2,,,,,,2,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1000,7/10/1965 0:00:00,"411","Admin",2,,,,,,2,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1001,7/10/1965 0:00:00,"501","Admin",2,,,,,,1,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1002,7/10/1965 0:00:00,"504","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1003,7/10/1965 0:00:00,"508","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1004,7/10/1965 0:00:00,"519","Admin",2,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1005,7/10/1965 0:00:00,"520","Admin",2,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1006,7/20/1965 0:00:00,"809","Admin",3,,,,,,2,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1007,7/20/1965 0:00:00,"902","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1008,7/20/1965 0:00:00,"910","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1009,7/20/1965 0:00:00,"914","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1010,7/20/1965 0:00:00,"915","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1011,7/20/1965 0:00:00,"918","Admin",3,,,,,,4,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1012,7/21/1965 0:00:00,"35","Admin",3,,,,,,4,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1013,7/21/1965 0:00:00,"801","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1014,7/21/1965 0:00:00,"812","Admin",3,,,,,,4,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1015,7/21/1965 0:00:00,"815","Admin",3,,,,,,4,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1016,7/21/1965 0:00:00,"906","Admin",3,,,,,,3,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,7/21/1965 0:00:00,"912","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1018,7/21/1965 0:00:00,"919","Admin",3,,,,,,1,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1019,7/22/1965 0:00:00,"411","Admin",3,,,,,,2,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1020,7/22/1965 0:00:00,"513","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1021,7/22/1965 0:00:00,"704","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1022,7/22/1965 0:00:00,"706","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1023,7/22/1965 0:00:00,"707","Admin",3,,,,,,1,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1024,7/22/1965 0:00:00,"711","Admin",3,,,,,,2,,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1025,7/22/1965 0:00:00,"804","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1026,7/23/1965 0:00:00,"418","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1027,7/23/1965 0:00:00,"520","Admin",3,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1028,7/23/1965 0:00:00,"602","Admin",3,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1029,7/23/1965 0:00:00,"606","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1030,7/23/1965 0:00:00,"609","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1031,7/23/1965 0:00:00,"610","Admin",3,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1032,7/24/1965 0:00:00,"405","Admin",3,,,,,,4,,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1033,7/24/1965 0:00:00,"501","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1034,7/24/1965 0:00:00,"504","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1035,7/24/1965 0:00:00,"508","Admin",3,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1036,7/24/1965 0:00:00,"519","Admin",3,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1037,8/3/1965 0:00:00,"902","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1038,8/3/1965 0:00:00,"906","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1039,8/3/1965 0:00:00,"910","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1040,8/3/1965 0:00:00,"912","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1041,8/3/1965 0:00:00,"914","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1042,8/3/1965 0:00:00,"915","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1043,8/3/1965 0:00:00,"918","Admin",4,,,,,,4,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1044,8/4/1965 0:00:00,"35","Admin",4,,,,,,3,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1045,8/4/1965 0:00:00,"704","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1046,8/4/1965 0:00:00,"706","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1047,8/4/1965 0:00:00,"707","Admin",4,,,,,,2,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1048,8/4/1965 0:00:00,"711","Admin",4,,,,,,2,,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1049,8/4/1965 0:00:00,"809","Admin",4,,,,,,4,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1050,8/4/1965 0:00:00,"812","Admin",4,,,,,,4,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1051,8/4/1965 0:00:00,"815","Admin",4,,,,,,4,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1052,8/4/1965 0:00:00,"919","Admin",4,,,,,,2,,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1053,8/5/1965 0:00:00,"508","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1054,8/5/1965 0:00:00,"513","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1055,8/5/1965 0:00:00,"519","Admin",4,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1056,8/5/1965 0:00:00,"520","Admin",4,,,,,,2,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1057,8/5/1965 0:00:00,"801","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1058,8/5/1965 0:00:00,"804","Admin",4,,,,,,3,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1059,8/6/1965 0:00:00,"418","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1060,8/6/1965 0:00:00,"602","Admin",4,,,,,,4,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1061,8/6/1965 0:00:00,"606","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1062,8/6/1965 0:00:00,"609","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1063,8/6/1965 0:00:00,"610","Admin",4,,,,,,3,,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1064,8/7/1965 0:00:00,"405","Admin",4,,,,,,2,,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1065,8/7/1965 0:00:00,"411","Admin",4,,,,,,4,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1066,8/7/1965 0:00:00,"501","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1067,8/7/1965 0:00:00,"504","Admin",4,,,,,,4,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1068,6/27/1967 0:00:00,"809","Admin",1,,,,,,,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1069,6/27/1967 0:00:00,"902","Admin",1,,,,,,,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1070,6/27/1967 0:00:00,"914","Admin",1,,,,,,,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1071,6/27/1967 0:00:00,"915","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1072,6/27/1967 0:00:00,"918","Admin",1,,,,,,,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1073,6/28/1967 0:00:00,"812","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1074,6/28/1967 0:00:00,"815","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1075,6/28/1967 0:00:00,"906","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1076,6/28/1967 0:00:00,"910","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1077,6/28/1967 0:00:00,"912","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1078,6/28/1967 0:00:00,"919","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1079,6/29/1967 0:00:00,"508","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1080,6/29/1967 0:00:00,"513","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1081,6/29/1967 0:00:00,"520","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1082,6/29/1967 0:00:00,"704","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1083,6/29/1967 0:00:00,"706","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1084,6/29/1967 0:00:00,"707","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1085,6/29/1967 0:00:00,"711","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1086,6/29/1967 0:00:00,"801","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1087,6/29/1967 0:00:00,"804","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1088,6/30/1967 0:00:00,"405","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1089,6/30/1967 0:00:00,"411","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1090,6/30/1967 0:00:00,"418","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1091,6/30/1967 0:00:00,"501","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1092,6/30/1967 0:00:00,"602","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1093,6/30/1967 0:00:00,"606","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1094,6/30/1967 0:00:00,"609","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1095,6/30/1967 0:00:00,"610","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1096,7/1/1967 0:00:00,"323","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1097,7/1/1967 0:00:00,"504","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1098,7/1/1967 0:00:00,"519","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1099,7/13/1967 0:00:00,"902","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1100,7/13/1967 0:00:00,"906","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1101,7/13/1967 0:00:00,"910","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1102,7/13/1967 0:00:00,"912","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1103,7/13/1967 0:00:00,"914","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1104,7/13/1967 0:00:00,"915","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1105,7/13/1967 0:00:00,"918","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1106,7/14/1967 0:00:00,"809","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1107,7/14/1967 0:00:00,"812","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1108,7/14/1967 0:00:00,"815","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1109,7/14/1967 0:00:00,"919","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1110,7/15/1967 0:00:00,"508","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1111,7/15/1967 0:00:00,"513","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1112,7/15/1967 0:00:00,"520","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1113,7/15/1967 0:00:00,"704","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1114,7/15/1967 0:00:00,"706","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1115,7/15/1967 0:00:00,"707","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1116,7/15/1967 0:00:00,"711","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1117,7/16/1967 0:00:00,"405","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1118,7/16/1967 0:00:00,"411","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1119,7/16/1967 0:00:00,"418","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1120,7/16/1967 0:00:00,"501","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1121,7/16/1967 0:00:00,"602","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1122,7/16/1967 0:00:00,"606","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1123,7/16/1967 0:00:00,"609","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1124,7/16/1967 0:00:00,"610","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1125,7/17/1967 0:00:00,"323","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1126,7/17/1967 0:00:00,"504","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1127,7/17/1967 0:00:00,"519","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1128,7/17/1967 0:00:00,"801","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1129,7/17/1967 0:00:00,"804","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1130,7/27/1967 0:00:00,"809","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1131,7/27/1967 0:00:00,"902","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1132,7/27/1967 0:00:00,"910","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1133,7/27/1967 0:00:00,"912","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1134,7/27/1967 0:00:00,"914","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1135,7/27/1967 0:00:00,"915","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1136,7/27/1967 0:00:00,"918","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1137,7/28/1967 0:00:00,"706","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1138,7/28/1967 0:00:00,"707","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1139,7/28/1967 0:00:00,"711","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1140,7/28/1967 0:00:00,"812","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1141,7/28/1967 0:00:00,"815","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1142,7/28/1967 0:00:00,"906","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1143,7/28/1967 0:00:00,"919","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1144,7/29/1967 0:00:00,"508","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1145,7/29/1967 0:00:00,"513","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1146,7/29/1967 0:00:00,"520","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1147,7/29/1967 0:00:00,"704","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1148,7/29/1967 0:00:00,"801","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1149,7/30/1967 0:00:00,"411","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1150,7/30/1967 0:00:00,"418","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1151,7/30/1967 0:00:00,"501","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1152,7/30/1967 0:00:00,"602","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1153,7/30/1967 0:00:00,"606","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1154,7/30/1967 0:00:00,"609","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1155,7/30/1967 0:00:00,"610","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1156,7/31/1967 0:00:00,"323","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1157,7/31/1967 0:00:00,"405","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1158,7/31/1967 0:00:00,"504","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1159,7/31/1967 0:00:00,"519","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1160,7/31/1967 0:00:00,"804","Admin",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1161,8/10/1967 0:00:00,"809","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1162,8/10/1967 0:00:00,"902","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1163,8/10/1967 0:00:00,"906","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1164,8/10/1967 0:00:00,"910","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1165,8/10/1967 0:00:00,"914","Admin",4,,,,,,,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1166,8/10/1967 0:00:00,"915","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1167,8/10/1967 0:00:00,"918","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1168,8/11/1967 0:00:00,"520","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1169,8/11/1967 0:00:00,"707","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1170,8/11/1967 0:00:00,"812","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1171,8/11/1967 0:00:00,"815","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1172,8/11/1967 0:00:00,"912","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1173,8/11/1967 0:00:00,"919","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1174,8/12/1967 0:00:00,"508","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1175,8/12/1967 0:00:00,"513","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1176,8/12/1967 0:00:00,"704","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1177,8/12/1967 0:00:00,"706","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1178,8/12/1967 0:00:00,"711","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1179,8/13/1967 0:00:00,"411","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1180,8/13/1967 0:00:00,"501","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1181,8/13/1967 0:00:00,"602","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1182,8/13/1967 0:00:00,"606","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1183,8/13/1967 0:00:00,"609","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1184,8/13/1967 0:00:00,"610","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1185,8/14/1967 0:00:00,"323","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1186,8/14/1967 0:00:00,"418","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1187,8/14/1967 0:00:00,"504","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1188,8/14/1967 0:00:00,"519","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1189,8/14/1967 0:00:00,"801","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1190,8/14/1967 0:00:00,"804","Admin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1191,8/24/1967 0:00:00,"809","Admin",5,,,,,,,,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1192,8/24/1967 0:00:00,"902","Admin",5,,,,,,,,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1193,8/24/1967 0:00:00,"906","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1194,8/24/1967 0:00:00,"910","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
