"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
2875,1104,103,10,NA
2876,1105,24,5,NA
2877,1105,9,1,"AD-, Chinook returned for USFWS"
2878,1105,32,2,"Both AD-, Both released alive"
2879,1106,20,1,NA
2880,1106,12,1,NA
2881,1107,19,1,NA
2882,1107,33,1,NA
2883,1108,0,0,"8 Shrimp (No ""crest"")"
2884,1109,19,2,NA
2885,1110,19,1,NA
2887,1111,103,1,NA
2888,1112,9,2,"Fish released alive (102-,114+)"
2889,1113,19,1,NA
2890,1113,32,2,"Steelhead released alive. Both Ad-."
2891,1114,32,6,"All Steelhead released alive. All AD-."
2892,1115,32,1,"Steelhead released alive. AD-"
2893,1116,0,0,NA
2894,1117,32,5,"All Steelhead released alive. All AD- except 181 AD+."
2895,1118,32,1,"Released alive. AD-."
2896,1119,9,1,"Released Alive. AD+"
2897,1120,12,3,NA
2898,1120,32,1,"Steelhead released alive. AD-."
2899,1121,32,6,"2 Steelhead (FL 217, 246) returned to USFWS(tagged). All others released alive. All AD-."
2900,1122,12,5,NA
2901,1122,32,7,"All Steelhead returned to USFWS except for FL240, released alive. All AD- except for 201 AD+."
2902,1123,12,2,NA
2903,1123,9,1,"Released alive. AD+"
2904,1123,32,1,"Released alive. AD-"
2905,1124,0,0,NA
2906,1125,9,3,"Chinook: 134- returned to USFWS. 103- & 112+ released alive"
2907,1126,32,1,"Released alive."
2908,1127,32,2,"Steelhead released alive. All AD-"
2909,1128,20,1,NA
2910,1128,32,1,"released alive AD+"
2911,1129,24,29,NA
2912,1129,19,4,NA
2913,1130,24,11,NA
2914,1131,24,20,NA
2915,1132,24,8,NA
2916,1132,20,22,NA
2917,1133,24,3,NA
2918,1133,20,9,NA
2919,1133,32,1,"steelhead ad-, released alive"
2920,1134,24,2,NA
2921,1134,19,1,NA
2922,1131,20,28,NA
2923,1130,20,3,NA
2924,1135,24,2,NA
2925,1136,24,1,NA
2926,1136,12,2,NA
2927,1136,9,1,"Chinook ad+ released alive"
2928,1137,24,5,NA
2929,1137,12,1,NA
2930,1137,33,1,NA
2931,1137,52,1,NA
2932,1138,24,2,NA
2933,1138,25,1,NA
2934,1138,37,1,NA
2935,1138,103,1,NA
2936,1139,24,5,NA
2937,1139,19,1,NA
2938,1139,25,1,NA
2939,1139,29,1,NA
2940,1139,103,1,NA
2941,1140,24,3,NA
2942,1140,20,3,NA
2943,1140,12,2,NA
2944,1140,103,7,NA
2945,1141,20,2,NA
2946,1141,19,13,NA
2947,1141,12,3,NA
2948,1141,103,8,NA
2949,1141,38,1,NA
2950,1142,0,0,NA
2951,1143,19,3,NA
2952,1143,9,3,"Chinook 82+ both released alive. 105 AD-"
2953,1144,20,1,NA
2954,1144,12,1,NA
2955,1145,24,2,NA
2956,1145,19,7,NA
2957,1146,24,5,NA
2958,1146,19,1,NA
2959,1146,9,3,"chinook 113 and 83, both ad+ and released alive"
2960,1147,24,2,NA
2961,1147,20,1,NA
2962,1147,19,1,NA
2963,1147,29,1,NA
2964,1147,103,2,NA
2965,1147,22,12,NA
2966,1148,0,0,"no catch"
2967,1149,9,5,"all Chinook released alive"
2968,1150,0,0,"no catch"
2969,1151,12,2,NA
2970,1152,0,0,"no catch"
2971,1153,0,0,"no catch"
2972,1154,0,0,"no catch"
2973,1155,19,2,NA
2974,1155,9,2,"both chinook released alive"
2975,1156,0,0,"no catch"
2976,1157,9,1,NA
2977,1158,12,1,NA
2978,1159,0,0,"no catch"
2979,1160,0,0,"no catch"
2980,1161,0,0,"no catch"
2981,1162,0,0,"no catch"
2982,1163,32,1,NA
2983,1164,0,0,"no catch"
2984,1165,0,0,"no catch"
2985,1166,24,3,NA
2986,1166,19,7,NA
2987,1166,103,4,NA
2988,1166,22,25,NA
2989,1167,24,1,NA
2990,1167,20,4,NA
2991,1167,19,6,NA
2992,1167,12,2,NA
2993,1167,22,18,NA
2994,1167,103,9,NA
2995,1168,20,4,NA
2996,1168,19,4,NA
2997,1168,12,3,NA
2998,1168,103,5,NA
2999,1168,22,1,NA
3000,1169,20,1,NA
3001,1169,19,11,NA
3002,1169,12,4,NA
3004,1169,22,40,NA
3005,1169,103,8,NA
3006,1169,42,1,NA
3007,1169,30,1,NA
3008,1169,37,2,NA
3009,1169,31,1,NA
3010,1169,33,5,NA
3011,1170,25,1,NA
3012,1170,31,1,NA
3013,1170,33,1,NA
3014,1170,23,2,NA
3015,1170,22,18,NA
3016,1171,24,78,NA
3017,1172,9,1,"Chinook 85+ released alive"
3018,1173,0,0,"no catch"
3019,1174,0,0,"no catch"
3020,1175,9,6,"Chinook 78+, 75+, 86+, 75+, 84+ released alive"
3021,1176,9,4,"all Chinook released alive, 1 Chinook ad+ not measured"
3022,1177,0,0,"no catch"
3023,1178,19,1,NA
3024,1179,20,2,NA
3025,1179,16,31,NA
3026,1179,22,1,NA
3027,1171,20,11,NA
3028,1180,103,1,NA
3029,1180,22,12,NA
3030,1171,12,1,NA
3031,1181,0,0,"no catch"
3032,1183,103,2,NA
3033,1182,24,2,NA
3034,1182,9,4,"FL 68- returned to USFWS (tagged). All other salmon released alive."
3035,1184,24,1,NA
3036,1184,9,14,"FL's 88-, 79-, 72- returned to USFWS (tagged). All other salmon released alive."
3037,1185,24,2,NA
3038,1185,20,1,NA
3039,1185,19,1,NA
3040,1186,24,1,NA
3041,1186,19,1,NA
3042,1186,9,33,"Chinook 72-, 81-, 88-, 79-, 80-, 84-, 83- returned to office for USFWS"
3043,1187,24,1,NA
3044,1187,9,14,"All Chinook released alive"
3045,1188,24,1,NA
3046,1188,9,11,"All Chinook released alive"
3047,1189,24,24,NA
3048,1189,12,1,NA
3049,1191,9,52,"all Chinook released alive"
3050,1192,20,1,NA
3051,1192,19,1,NA
3052,1192,9,89,"all Chinook released alive"
3053,1193,19,1,NA
3054,1193,9,208,"all Chinook released alive"
3055,1194,9,1,"Chinook 84+ released alive"
3056,1195,19,1,NA
3057,1195,9,8,"all Chinook released alive"
3058,1196,9,133,"all Chinook released alive"
3059,1197,20,1,NA
3060,1197,16,1,NA
3061,1197,5,2,NA
3062,1197,9,1,"Chinook 78+ released alive"
3063,1197,103,2,NA
3064,1197,22,6,NA
3065,1198,20,1,NA
3066,1198,31,1,NA
3067,1198,16,1,NA
3068,1198,19,6,NA
3069,1198,3,2,NA
3070,1198,22,130,NA
3071,1198,103,1,NA
3072,1199,24,1,NA
3073,1199,19,1,NA
3074,1199,16,7,NA
3075,1199,25,1,NA
3076,1199,95,1,NA
3077,1199,103,5,NA
3078,1199,22,40,NA
3079,1200,16,3,NA
3080,1200,19,1,NA
3081,1200,37,1,NA
3082,1200,33,3,NA
3083,1200,22,50,NA
3084,1201,16,4,NA
3085,1201,9,2,"both Chinook, 75+ and 76+, released alive"
3086,1201,22,5,NA
3087,1202,29,1,NA
3088,1202,22,50,NA
3089,1202,23,10,NA
3090,1203,16,11,NA
3091,1203,9,2,"Chinook 84- returned to USFWS"
3092,1203,22,3,NA
3093,1204,19,1,NA
3094,1204,9,5,"Chinook, 87-, returned to USFWS; all others released alive"
3095,1205,16,1,NA
3096,1205,103,5,NA
3097,1205,22,1,NA
3098,1206,9,16,"Chinook 86-, 83-, and 86-, returned to USFWS; all others released a;live"
3099,1207,9,4,"Chinook 79- returned to USFWS, all others released alive"
3100,1208,9,22,"Chinook 101-, 98-, 85-, 80-, 109-, 87- returned to USFWS"
3101,1209,0,0,"No catch"
3102,1210,9,1,"all Chinook released alive"
3103,1211,9,4,"all Chinook released alive"
3104,1212,9,145,"23 Chinook returned to USFWS: 73+, 93-, 85-, 84-, 101-, 93-, 82-, 92-, 85-, 96-, 86-, 86-, 85-, 94-, 88-, 72-, 81-, 79-, 86-, 94-, 95-, 81-, 75-"
3105,1212,32,1,"sttelhead 232- returned to USFWS"
3106,1213,0,0,"no catch"
3107,1214,9,7,"all Chinook released alive"
3108,1215,9,4,"all Chinook released alive"
3109,1216,9,51,"chinook 76-, 86-, 82-, 100-, 95-, 95-, 80-, 89-, 70- returned to USFWS; all others released alive"
3110,1217,9,12,"Chinook 94- returned to USFWS, all others released alive"
3111,1218,0,0,"no catch"
3112,1219,0,0,"no catch"
3113,1220,0,0,"no catch"
3114,1221,0,0,"no catch"
3115,1222,0,0,"no catch"
3116,1223,0,0,"no catch"
3117,1224,0,0,"no catch"
3118,1225,0,0,"no catch"
3119,1226,9,4,"all Chinook released alibe"
3120,774,24,1,NA
3121,755,0,0,NA
3122,766,0,0,NA
3123,757,0,0,NA
3124,758,0,0,NA
3125,764,0,0,NA
3126,765,0,0,NA
3127,777,0,0,NA
3128,787,20,1,NA
3129,785,0,0,NA
3130,786,0,0,NA
3131,792,0,0,NA
3132,808,0,0,NA
3133,814,0,0,NA
3134,857,0,0,NA
3135,858,0,0,NA
3136,861,0,0,NA
3137,862,0,0,NA
3138,866,0,0,NA
3139,871,0,0,NA
3140,874,0,0,NA
3141,879,0,0,NA
3142,888,0,0,NA
3143,987,20,21,NA
3144,989,20,4,NA
3145,989,19,6,NA
3146,989,12,13,NA
3147,1140,19,3,NA
3148,1166,12,5,NA
3150,897,9,1,NA
3151,898,19,1,NA
3152,898,38,2,NA
3153,973,38,10,NA
3154,973,16,2,NA
3155,975,31,1,NA
3156,969,33,1,NA
3157,969,38,1,NA
3158,972,29,2,NA
3159,972,38,8,NA
3160,759,0,0,NA
3161,1230,24,1,NA
3162,1230,20,1,NA
3163,1230,12,3,NA
3164,1231,24,62,NA
3165,1231,25,2,NA
3166,1231,20,7,NA
3167,1231,19,7,NA
3168,1231,12,3,NA
3169,1232,20,8,NA
3170,1232,19,2,NA
3171,1232,12,1,NA
3172,1232,9,1,NA
3173,1232,25,1,NA
3174,1232,24,17,NA
3175,1233,24,1,NA
3176,1233,20,1,NA
3177,1233,12,1,NA
3178,1233,9,2,NA
3179,1234,24,1,NA
3180,1234,20,2,NA
3181,1234,12,1,NA
3182,1234,9,2,"Chinook FL 133- returned to USFWS"
3183,1235,24,3,NA
3184,1235,20,13,NA
3185,1235,19,1,NA
3186,1235,12,6,NA
3187,1235,9,3,"chinook FL 126- & 158- returned to USFWS"
3188,1236,24,3,"Flow meter was left in until net was in the boat"
3189,1236,20,32,"Flow meter was left in until net was in the boat"
3190,1236,12,7,"Flow meter was left in until net was in the boat"
3191,1236,29,4,"Flow meter was left in until net was in the boat"
3192,1236,33,1,"Flow meter was left in until net was in the boat"
3193,1236,95,1,"Flow meter was left in until net was in the boat"
3194,1237,24,28,NA
3195,1237,20,272,NA
3196,1237,19,2,NA
3197,1237,12,5,NA
3198,1237,29,1,NA
3199,1237,95,2,NA
3200,1238,24,1,NA
3201,1238,19,3,NA
3202,1239,24,1,NA
3203,1239,20,1,NA
3204,1239,38,1,NA
3205,1240,24,2,NA
3206,1240,19,1,NA
3207,1241,24,3,NA
3208,1241,20,1,NA
3209,1241,19,4,NA
3210,1241,9,2,"Chinook returned to USFWS"
3211,1242,24,4,NA
3212,1242,31,1,NA
3213,1243,24,1,NA
3214,1243,23,2,NA
3215,1244,24,1,NA
3216,1244,20,10,NA
3217,1244,38,2,NA
3218,1244,19,2,NA
3219,1244,12,3,NA
3220,1244,23,1,NA
3221,1245,24,1,NA
3222,1245,20,6,NA
3223,1245,38,1,NA
3224,1246,24,2,NA
3225,1246,20,3,NA
3226,1246,19,5,NA
3227,1246,12,1,NA
3228,1246,103,30,NA
3229,1246,9,4,"Chinook FL 147-, 116-, 138- were returned to USFWS"
3230,1246,101,1,NA
3231,1247,20,2,NA
3232,1247,103,1,NA
3233,1247,9,1,"Chinook FL 144- returned to USFWS"
3234,1248,20,10,NA
3235,1248,33,1,NA
3236,1248,19,1,NA
3237,1248,12,2,NA
3238,1248,23,3,NA
3239,1249,20,9,NA
3240,1249,12,2,NA
3241,1250,20,1,NA
3242,1250,9,1,NA
3243,1250,29,1,NA
3244,1251,12,2,NA
3245,1252,12,3,NA
3246,1252,65,1,NA
3247,1253,20,2,NA
3248,1253,103,1,NA
3249,1253,52,1,NA
3250,1254,20,3,NA
3251,1255,9,4,"2 Chinook returned to USFWS FL 158- 122-"
3252,1255,33,1,NA
3253,1255,5,1,NA
3254,1255,10,3,"Lampreys were ammocoetes"
3255,1255,52,1,NA
3256,1256,20,3,NA
3257,1256,9,2,"FL 136- Chinook returned to USFWS"
3258,1256,32,2,"FL 182- Steelhead returned to USFWS"
3259,1256,11,6,NA
3260,1257,0,0,NA
3261,1258,11,1,NA
3262,1259,0,0,NA
3263,1260,20,3,NA
3264,1260,19,3,NA
3265,1260,9,1,NA
3266,1260,34,1,NA
3267,1261,20,1138,NA
3268,1261,12,264,NA
3269,1261,103,1,NA
3270,1262,12,2,NA
3271,1263,20,2,NA
3272,1263,12,1,NA
3273,1264,12,1,NA
3274,1265,20,1,NA
3275,1265,12,44,NA
3276,1266,7,1,NA
3277,1267,0,0,NA
3278,1268,12,1,NA
3279,1269,20,3,NA
3280,1269,9,2,"both chinook returned to USFWS"
3281,1269,11,22,NA
3282,1270,24,1,NA
3283,1270,33,1,NA
3284,1270,19,1,NA
3285,1270,31,1,NA
3286,1271,24,1,NA
3287,1271,20,8,NA
3288,1271,12,4,NA
3289,1271,95,1,NA
3290,1271,38,1,NA
3291,1271,9,1,NA
3292,1271,29,6,NA
3293,1271,103,2,NA
3294,1272,24,4,NA
3295,1272,20,11,NA
3296,1272,12,9,NA
3297,1273,24,21,NA
3298,1273,20,23,NA
3299,1273,19,1,NA
3300,1273,12,18,NA
3301,1273,29,1,NA
3302,1273,103,25,NA
3303,1274,24,5,NA
3304,1274,20,15,NA
3305,1274,12,12,NA
3306,1274,52,1,NA
3307,1274,29,2,NA
3308,1274,95,2,NA
3309,1275,24,1,NA
3310,1276,24,1,NA
3311,1276,32,2,NA
3312,1277,24,1,NA
3313,1277,20,4,NA
3314,1277,12,3,NA
3315,1278,24,1,NA
3316,1278,20,7,NA
3317,1278,9,1,NA
3318,1278,63,1,NA
3319,1279,25,1,"ripe female released eggs, Returned to DFG BDR"
3320,1280,25,1,"returned to DFG BDR"
3321,1280,32,5,"All steelhead released alive."
3322,1281,65,1,NA
3323,1281,12,1,NA
3324,1281,52,1,"dead in net"
3325,1281,32,1,NA
3326,1282,20,1,"Returned to DFG BDR for POD"
3327,1282,65,2,NA
3328,1282,12,10,"Returned to DFG BDR for POD"
3329,1283,65,1,NA
3330,1284,20,2,NA
3331,1284,9,1,NA
3332,1285,20,3,NA
3333,1285,19,1,NA
3334,1285,12,1,NA
3335,1286,0,0,NA
3336,1287,0,0,NA
3337,1288,0,0,NA
3338,1289,32,2,NA
3339,1290,9,1,NA
3340,1290,11,1,"no length taken"
3341,1291,0,0,NA
3342,1292,20,3,NA
3343,1292,9,1,"CHNK brought back to USFWS"
3344,1293,20,2,NA
3345,1293,32,1,NA
3346,1294,20,5,NA
3347,1294,12,12,NA
3348,1294,104,1,NA
3349,1295,20,1,NA
3350,1295,12,32,NA
3351,1296,20,2,NA
3352,1296,12,26,NA
3353,1296,9,1,"CHNK (ad-) brought back to USFWS"
3354,1296,65,1,NA
3355,1297,20,9,NA
3356,1297,12,17,NA
3357,1298,20,498,NA
3358,1298,19,2,NA
3359,1298,12,89,NA
3360,1298,103,127,NA
3361,1299,12,7,NA
3362,1299,9,2,NA
3363,1300,19,8,NA
3364,1300,12,1,NA
3365,1300,29,1,NA
3366,1300,103,1,NA
3367,1301,20,8,NA
3368,1301,19,2,NA
3369,1301,12,5,NA
3370,1301,9,1,NA
3371,1301,38,16,NA
3372,1302,20,1,NA
3373,1302,12,2,NA
3374,1302,38,3,NA
3375,1302,4,1,NA
3376,1303,20,1,NA
3377,1303,29,1,NA
3378,1303,42,1,NA
3379,1303,103,2,NA
3380,1304,19,2,NA
3381,1304,29,2,NA
3382,1304,31,1,NA
3383,1304,34,1,NA
3384,1305,9,1,NA
3385,1305,32,1,NA
3386,1305,63,1,NA
3387,1306,0,0,NA
3388,1307,20,1,NA
3389,1307,19,1,NA
3392,1308,24,1,NA
3393,1309,12,1,NA
3394,1309,9,1,"Chinook retruned tro USFWS FL56"
3395,1309,32,1,"Steelhead released alive"
3396,1310,24,1,NA
3397,1310,20,1,NA
3398,1311,12,1,NA
3399,1311,9,1,"Chinook released alive"
3400,1312,9,1,"Chinook released alive"
3401,1313,12,2,NA
3402,1314,9,1,"Chinook released alive"
3403,1315,0,0,NA
3404,1316,12,2,NA
3405,1317,20,2,NA
3406,1317,9,1,"Chinook returned to USFWS"
3407,1317,32,1,"Steelhead ad-clipped and released alive"
3408,1318,19,1,NA
3409,1319,20,7,NA
3410,1319,12,25,NA
3411,1319,9,1,"Chinook released alive"
3412,1320,12,3,NA
3413,1321,0,0,NA
3414,1322,0,0,NA
3415,1301,16,4,NA
3416,1323,0,0,NA
3417,1324,24,1,NA
3418,1324,103,3,NA
3419,1325,25,1,NA
3420,1325,9,1,"Chinook returned to USFWS"
3421,1326,24,1,NA
3422,1327,0,0,NA
3423,1328,0,0,NA
3424,1329,0,0,NA
3425,1330,24,2,NA
3426,1331,24,2,NA
3427,1331,63,1,NA
3428,1331,103,2,NA
3429,1332,0,0,NA
3430,1333,24,50,NA
3431,1334,19,2,NA
3432,1334,16,2,NA
3433,1334,38,1,NA
3434,1335,16,5,NA
3435,1336,19,1,NA
3436,1337,24,1,NA
3437,1338,25,1,NA
3438,1338,16,3,NA
3439,1339,9,1,"Chinook released alive"
3440,1339,32,1,"steelhead released alive"
3441,1340,0,0,NA
3442,1341,0,0,NA
3443,1333,12,5,NA
3444,1333,103,23,NA
3445,1333,38,1,NA
3446,1333,32,1,"steelhead released alive"
3447,1342,24,3,NA
3448,1342,20,1,NA
3449,1342,19,16,NA
3450,1342,12,2,NA
3451,1342,16,29,NA
3452,1342,38,1,NA
3453,1343,24,2,NA
3454,1343,19,14,NA
3455,1343,12,4,NA
3456,1343,9,1,"chinook returned to USFWS"
3457,1343,16,30,NA
3458,1343,38,5,NA
3459,1344,16,12,NA
3460,1344,13,3,NA
3461,1345,0,0,NA
3462,1346,38,1,NA
3463,1347,19,1,NA
3464,1347,25,1,NA
3465,1347,16,2,NA
3466,1347,103,1,NA
3467,1348,38,2,NA
3468,1348,16,2,NA
3469,1348,9,1,"chinook released alive,ad+"
3470,1349,0,0,NA
3471,1350,0,0,NA
3472,1351,0,0,NA
3473,1352,52,2,NA
3474,1353,0,0,NA
3475,1354,0,0,NA
3476,1355,0,0,NA
3477,1356,0,0,NA
3478,1357,0,0,NA
3479,1358,0,0,NA
3480,1359,0,0,NA
3481,1360,0,0,NA
3482,1361,24,9,NA
3483,1361,19,12,NA
3484,1362,0,0,NA
3485,1363,12,5,NA
3486,1363,9,1,"Released alive."
3487,1364,0,0,NA
3488,1365,0,0,NA
3489,1366,0,0,NA
3490,1367,0,0,NA
3491,1368,0,0,NA
3492,1369,0,0,NA
3493,1370,0,0,NA
3494,1371,16,10,NA
3495,1372,0,0,NA
3496,1373,9,1,"salmon released alive"
3497,1374,24,14,NA
3498,1374,19,3,NA
3499,1374,12,1,NA
3500,1375,25,11,NA
3501,1375,16,11,NA
3502,1375,103,1,NA
3503,1375,22,1,NA
3504,1376,25,1,NA
3505,1376,16,19,NA
3506,1377,22,1,NA
3507,1377,25,1,NA
3508,1377,9,1,"Released alive."
3509,1377,16,149,NA
3510,1378,22,2,NA
3511,1378,23,2,NA
3512,1378,42,1,NA
3513,1378,25,29,NA
3514,1378,9,1,"chinook released alive, ad- , no beep"
3515,1378,21,1,NA
3516,1378,13,5,NA
3517,1378,16,50,NA
3518,1379,25,3,NA
3519,1379,16,45,NA
3520,1380,25,177,NA
3521,1380,16,571,NA
3522,1380,38,1,NA
3523,1381,25,27,NA
3524,1381,16,879,NA
3525,1381,20,1,"Threadfin and 1 UNID brought back to office"
3526,1382,19,1,NA
3527,1382,38,3,NA
3528,1383,103,1,NA
3529,1383,16,188,NA
3530,1384,32,1,"RBT Released alive"
3531,1384,16,77,NA
3532,1385,16,85,NA
3533,1386,33,1,NA
3534,1386,25,1,NA
3535,1386,9,1,"chinook released alive"
3536,1386,16,190,NA
3537,1387,103,2,NA
3538,1387,9,1,"chinook released alive"
3539,1387,16,164,NA
3540,1388,38,2,NA
3541,1388,103,7,NA
3542,1388,22,1,NA
3543,1388,25,3,NA
3544,1388,16,60,NA
3545,1389,20,1,NA
3546,1389,12,8,NA
3547,1390,24,11,NA
3548,1391,24,11,"4 sub sampled"
3549,1391,103,1,NA
3550,1392,0,0,NA
3551,1393,0,0,NA
3552,1394,12,4,NA
3553,1394,103,1,NA
3554,1395,24,2,NA
3555,1395,20,3,NA
3556,1395,19,3,NA
3557,1395,12,10,NA
3558,1395,9,9,NA
3559,1396,24,1,NA
3560,1396,9,5,NA
3561,1397,29,1,NA
3562,1397,9,3,NA
3563,1398,19,3,NA
3564,1398,12,2,NA
3565,1398,9,2,NA
3566,1399,20,1,NA
3567,1399,9,1,NA
3568,1400,9,1,"Chinook released alive"
3569,1401,0,0,NA
3570,1402,0,0,NA
3571,1403,0,0,NA
3572,1404,0,0,NA
3573,1405,0,0,NA
3574,1406,55,1,NA
3575,1407,9,3,"All Chinook released alive.  Wand was not working right."
3576,1408,0,0,NA
3577,1409,0,0,NA
3578,1410,0,0,NA
3579,1411,0,0,NA
3580,1412,0,0,NA
3582,1414,0,0,NA
3583,1415,0,0,NA
3584,1416,0,0,NA
3585,1417,0,0,NA
3586,1418,0,0,NA
3587,1419,0,0,NA
3588,1420,0,0,NA
3589,1421,9,11,"All Salmon released alive.  All ad- salmon released because CWT wand was not working."
3590,1422,24,2,NA
3591,1422,19,1,NA
3592,1422,9,19,"All salmon released alive."
3594,1423,25,1,NA
3595,1423,9,6,"All chinook released alive except for 82- mortality."
3596,1423,16,10,NA
3597,1424,9,2,"All chinook released alive"
3598,1424,16,584,NA
3599,1425,9,4,"All chinook released alive except for 94+ was dead"
3600,1425,16,169,NA
3601,1426,9,6,"chinook releaded alive"
3602,1427,0,0,NA
3604,1429,9,23,"Chinook released alive"
3605,1430,24,9,NA
3606,1430,12,5,NA
3607,1430,9,1,"Chinook released alive"
3608,1431,24,1,NA
3609,1431,9,2,"Chinook released alive"
3610,1432,9,375,"Chinook released alive"
3611,1433,9,37,"4 chinook returned to USFWS 81-, 84-, 85-, 75-"
3612,1434,16,256,NA
3613,1434,9,1,"caught one chinook with adipose and released alive"
3614,1435,16,42,NA
3615,1435,13,2,NA
3616,1435,9,2,"Released 2 chinook salmon alive"
3617,1436,38,1,NA
3618,1436,16,123,NA
3619,1436,25,4,NA
3620,1437,16,127,NA
3621,1437,13,21,NA
3622,1437,25,4,NA
3623,1437,9,7,"All Chinook released alive"
3624,1437,31,1,NA
3625,1438,13,1,NA
3626,1438,25,1,NA
3627,1438,16,313,NA
3628,1439,13,1,NA
3629,1439,9,1,"Chinook was returned to USFWS"
3630,1439,16,169,NA
3631,1439,38,1,NA
3632,1440,30,9,NA
3633,1440,9,1,"number was circled on data sheet"
3634,1440,25,131,NA
3635,1440,16,109,NA
3636,1441,25,4,NA
3637,1441,9,9,NA
3638,1441,16,503,NA
3639,1442,16,2,NA
3640,1442,9,12,NA
3641,1443,16,151,NA
3642,1443,22,1,NA
3643,1443,25,4,"longfin returned for diet and condition"
3644,1443,13,2,NA
3645,1444,16,985,NA
3646,1444,25,85,NA
3647,1444,38,1,NA
3648,1445,16,587,NA
3649,1445,25,71,"50 longfin returned for diet and condition"
3650,1445,103,1,NA
3651,1445,38,1,NA
3652,1446,20,1,NA
3653,1446,9,1,"Chinook returned to USFWS"
3654,1446,103,1,NA
3655,1446,16,1092,NA
3656,1446,25,68,NA
3657,1447,0,0,NA
3658,1448,9,6,"Chinook released alive"
3659,1423,24,4,NA
3660,1449,24,28,"2008-0238 tried to fertilize for FCCL"
3661,1449,25,1,NA
3662,1449,9,1,"chinook released alive"
3663,1450,24,11,NA
3664,1450,29,1,NA
3665,1451,0,0,NA
3666,1452,29,1,NA
3667,1453,0,0,NA
3668,1454,12,1,NA
3669,1455,0,0,NA
3670,1456,9,1,"CHNK @ AD- Beep Brought back to USFWS"
3671,1232,11,1,NA
3672,1252,61,1,NA
3673,1235,52,2,NA
3674,1346,16,10,NA
3675,1342,25,92,NA
3676,1344,27,3,NA
3677,1348,25,85,NA
3678,1343,25,236,NA
3679,1382,25,762,NA
3680,1382,16,469,NA
3683,1459,24,2,"sex and stage QC by ECG"
3684,1459,12,1,NA
3685,1460,0,0,NA
3686,1461,0,0,NA
3687,1462,12,50,NA
3688,1463,20,1,NA
3689,1464,0,0,NA
3690,1465,12,1,NA
3691,1465,52,1,NA
3692,1466,0,0,NA
3693,1467,12,214,NA
3694,1468,0,0,NA
3695,1469,0,0,NA
3696,1470,52,21,NA
3697,1470,104,1,NA
3698,1470,12,5,NA
3699,1470,6,3,NA
3700,1470,65,1,NA
3701,1471,0,0,NA
3702,1472,20,1,NA
3703,1472,19,1,NA
3704,1473,20,1,NA
3705,1473,19,1,NA
3706,1474,20,9,NA
3707,1474,19,2,NA
3708,1474,12,1,NA
3709,1474,25,1,NA
3710,1472,24,19,NA
3711,1473,24,87,NA
3712,1474,24,20,NA
3713,1475,20,1,NA
3714,1476,20,1,NA
3715,1477,20,2,NA
3716,1478,20,2,NA
3717,1479,20,1,NA
3718,1480,20,2,NA
3719,1480,12,1,NA
3720,1481,20,2,NA
3721,1481,12,1,NA
3722,1482,24,2,NA
3723,1483,24,13,NA
3724,1483,39,1,NA
3725,1483,25,1,NA
3726,1484,0,0,NA
3727,1485,0,0,NA
3728,1486,39,1,NA
3729,1486,16,2,NA
3730,1486,19,3,NA
3731,1487,39,1,NA
3732,1488,16,1,NA
3733,1488,39,2,NA
3734,1489,19,1,NA
3735,1489,20,39,NA
3736,1489,12,32,NA
3737,1489,62,1,NA
3738,1482,39,4,NA
3739,1489,24,375,NA
3740,1491,0,0,NA
3741,1492,25,2,NA
3742,1492,16,3,NA
3743,1493,0,6,NA
3745,1494,34,1,"bass not kept, possible 1-year old (large size)"
3746,1494,16,3,NA
3747,1495,98,14,"Polyarchus jellyfish"
3748,1496,24,1,NA
3749,1496,20,16,NA
3750,1496,12,13,NA
3751,1496,25,1,NA
3752,1496,16,2,NA
3753,1496,38,2,NA
3754,1497,24,1,NA
3755,1497,20,10,NA
3756,1497,19,6,NA
3757,1497,12,10,NA
3758,1497,16,1,NA
3759,1497,38,1,NA
3760,1498,24,57,"7 released alive with no sex or stage information recorded"
3761,1498,20,7,NA
3762,1498,16,4,NA
3763,1498,19,4,NA
3764,1498,12,2,NA
3765,1499,24,2,NA
3766,1499,29,1,NA
3767,1499,20,17,NA
3768,1499,19,3,NA
3769,1499,16,4,NA
3770,1499,12,2,NA
3771,1499,33,1,NA
3772,1499,25,1,NA
3773,1499,38,1,NA
3774,1500,0,0,NA
3775,1501,0,0,NA
3776,1502,0,0,NA
3777,1503,0,0,NA
3778,1504,0,0,NA
3779,1505,0,0,NA
3780,1506,0,0,NA
3781,1507,0,0,NA
3782,1508,12,3,NA
3783,1509,20,1,NA
3784,1509,12,473,NA
3785,1510,0,0,NA
3786,1511,12,2,NA
3787,1511,9,1,"ad- chinook released alive"
3788,1512,12,5,NA
3789,1513,12,3,NA
3790,1514,32,1,"ad- steelhead released alive"
3791,1515,32,3,"3 ad- steelhead released alive"
3792,1516,0,0,NA
3793,1517,39,10,NA
3794,1517,38,1,NA
3795,1518,12,1,NA
3796,1519,0,0,NA
3797,1520,32,1,"ad- steelhead released alive"
3798,1520,12,1,NA
3799,1521,24,8,"DS sample# 2009-0583 has 2009-0584 head bag"
3800,1522,24,12,NA
3801,1522,16,1,NA
3802,1523,0,0,NA
3803,1524,12,3,NA
3804,1525,9,1,"ad-, returned to Stockton"
